actual,predicted
2.833333333333332,2.8333333333332753
24.70588235294117,24.705882352941167
0.3472222222222222,0.34722222222226584
-6.562500000000004,-6.5625000000000036
0.09999999999999788,0.10000000000005471
110.41666666666667,110.41666666666661
60.416666666666664,60.416666666666714
-2.500000000000006,-2.499999999999993
12.6953125,12.69531249999997
41.466666666666654,41.4666666666666
40.0,40.00000000000003
5.769230769230769,5.769230769230706
0.6428571428571418,0.6428571428571654
20.052083333333336,20.05208333333336
31.259259259259252,31.259259259259228
77.88461538461539,77.88461538461542
27.800000000000015,27.800000000000054
15.27659574468085,15.276595744680815
-2.430555555555556,-2.4305555555555216
24.066666666666663,24.066666666666656
2.272727272727273,2.2727272727271846
16.928571428571434,16.928571428571427
-67.35496558505409,-67.35496558505413
-3.6666666666666674,-3.6666666666666607
0.47058823529410765,0.47058823529405736
-4.166666666666666,-4.166666666666675
56.923076923076934,56.92307692307696
17.647058823529413,17.647058823529356
13.666666666666671,13.666666666666618
3.4285714285714315,3.4285714285714644
69.47368421052633,69.47368421052636
9.545454545454552,9.545454545454486
-20.78947368421052,-20.78947368421053
166.61111111111114,166.6111111111112
-9.545454545454552,-9.54545454545459
3.0714285714285694,3.071428571428534
20.652173913043477,20.652173913043427
-20.982142857142858,-20.98214285714285
20.394736842105264,20.394736842105306
12.727272727272732,12.7272727272727
-19.130434782608692,-19.130434782608756
-13.249999999999995,-13.249999999999712
-18.94736842105263,-18.947368421052648
-4.285714285714283,-4.28571428571426
18.88888888888888,18.888888888888875
-4.397705544933086,-4.39770554493311
24.11764705882354,24.11764705882356
1.0999999999999943,1.0999999999999943
30.749999999999993,30.749999999999954
5.172413793103448,5.172413793103367
41.88235294117648,41.882352941176435
-27.521739130434774,-27.52173913043482
2.0,1.9999999999999325
64.28571428571429,64.28571428571429
-4.52941176470588,-4.529411764705934
-8.538461538461533,-8.53846153846153
30.26666666666666,30.266666666666662
8.066666666666672,8.066666666666592
10.86666666666666,10.866666666666656
61.36363636363637,61.36363636363632
-0.09999999999999788,-0.10000000000001563
58.69565217391305,58.695652173913004
-0.6249999999999978,-0.624999999999968
25.333333333333336,25.33333333333337
6.000000000000005,6.000000000000005
65.71428571428571,65.71428571428577
8.000000000000007,7.99999999999997
-26.07692307692308,-26.076923076923162
-2.3000000000000043,-2.3000000000000185
1.9999999999999927,2.00000000000003
6.578947368421052,6.578947368421039
49.06250000000001,49.06249999999996
5.000000000000004,5.000000000000194
11.000000000000004,10.999999999999993
-19.166666666666675,-19.166666666666675
5.92307692307692,5.923076923076934
5.500000000000007,5.499999999999922
6.578947368421052,6.578947368420986
4.571428571428576,4.571428571428628
1.3333333333333246,1.3333333333332789
5.053763440860203,5.053763440860148
-34.5,-34.49999999999953
17.47058823529411,17.470588235294098
-14.0625,-14.062499999999993
8.653846153846153,8.653846153846175
1.0999999999999943,1.1000000000000068
7.599999999999999,7.600000000000035
11.050000000000004,11.049999999999939
-2.6470588235294077,-2.6470588235294876
13.157894736842104,13.157894736842078
27.833333333333332,27.83333333333336
6.400000000000006,6.400000000000048
-4.166666666666666,-4.166666666666735
-6.944444444444445,-6.9444444444444535
19.269230769230774,19.269230769230703
17.062500000000004,17.062499999999964
-1.3000000000000078,-1.3000000000000007
3.555555555555559,3.5555555555555944
13.666666666666671,13.666666666666682
-6.8181818181818175,-6.8181818181817775
7.545454545454546,7.545454545454536
28.42105263157894,28.421052631578885
5.772727272727271,5.772727272727241
0.7000000000000028,0.7000000000000064
48.4,48.39999999999995
29.170731707317078,29.170731707317056
6.25,6.249999999999986
-1.00000000000001,-0.999999999999968
-14.466666666666667,-14.466666666666654
-11.578947368421048,-11.578947368421101
36.0,36.000000000000014
-5.357142857142857,-5.357142857142815
3.885714285714284,3.8857142857142293
2.333333333333331,2.333333333333295
13.181818181818175,13.181818181818212
1.999999999999997,2.0000000000000036
31.374999999999996,31.37500000000007
-2.7777777777777777,-2.7777777777777786
-0.3157894736842038,-0.3157894736842195
2.4999999999999973,2.4999999999999627
51.87500000000001,51.87500000000003
0.39999999999999153,0.4000000000000181
4.800000000000004,4.799999999999974
16.785714285714295,16.78571428571433
2.499999999999991,2.5000000000002487
70.0,70.00000000000003
26.98072805139186,26.98072805139187
27.399999999999995,27.399999999999974
-26.5,-26.49999999999964
4.399999999999995,4.399999999999977
23.687499999999993,23.687499999999996
-2.2499999999999964,-2.2499999999996163
3.9285714285714333,3.928571428571379
0.19999999999999576,0.1999999999999833
-0.39999999999999153,-0.3999999999999808
-6.8181818181818175,-6.8181818181818805
2.2666666666666657,2.266666666666584
-16.92307692307692,-16.923076923076923
101.19047619047619,101.19047619047623
0.8750000000000036,0.8749999999999929
0.06250000000000977,0.0624999999999325
8.333333333333332,8.333333333333364
29.411764705882355,29.411764705882362
11.999999999999995,12.000000000000009
-10.0,-10.00000000000005
-4.0000000000000036,-4.000000000000011
42.05555555555556,42.055555555555586
-0.8333333333333304,-0.8333333333333286
0.5555555555555635,0.5555555555555234
73.89285714285714,73.89285714285711
5.950000000000006,5.949999999999978
43.66666666666666,43.66666666666667
6.153846153846159,6.153846153846089
28.57142857142857,28.571428571428598
-35.22222222222222,-35.22222222222227
20.400000000000006,20.39999999999995
-50.43478260869565,-50.43478260869571
-37.9,-37.90000000000006
15.000000000000007,15.000000000000021
58.06249999999999,58.06250000000003
6.857142857142863,6.857142857142808
50.96153846153846,50.96153846153847
28.72727272727273,28.727272727272673
2.35294117647058,2.3529411764705426
-9.090909090909092,-9.090909090909104
13.769230769230761,13.76923076923078
1.7857142857142856,1.7857142857142154
-23.076923076923077,-23.07692307692309
-9.999999999999998,-9.999999999999897
-2.380952380952381,-2.3809523809523867
1.1475409836065622,1.147540983606584
39.55555555555556,39.55555555555557
3.500000000000002,3.49999999999992
26.500000000000007,26.499999999999947
38.88888888888889,38.88888888888892
26.074074074074073,26.074074074074055
230.25000000000003,230.25000000000017
-4.857142857142855,-4.857142857142819
-40.0,-40.0
201.125,201.12500000000014
47.782608695652186,47.78260869565213
33.8421052631579,33.842105263157904
-7.6250000000000036,-7.6250000000000036
8.076923076923084,8.076923076923016
10.714285714285714,10.714285714285671
-8.823529411764707,-8.82352941176476
-2.083333333333333,-2.083333333333382
25.0,25.000000000000032
14.705882352941178,14.70588235294121
1.5625,1.5625000000000018
-1.6666666666666607,-1.6666666666651508
10.0,9.999999999999947
32.66666666666666,32.666666666666686
87.5,87.49999999999996
0.12499999999999734,0.12499999999998224
1.6666666666666607,1.666666666666675
-13.375000000000004,-13.374999999999975
-0.6190476190476143,-0.6190476190476097
10.999999999999996,10.999999999999925
4.166666666666666,4.166666666666693
13.77777777777778,13.777777777777807
21.428571428571427,21.428571428571445
47.117647058823536,47.11764705882352
0.19999999999999576,0.19999999999997264
8.333333333333332,8.333333333333325
-18.181818181818183,-18.181818181818183
-0.5882352941176554,-0.5882352941176272
17.647058823529413,17.647058823529438
-14.000000000000002,-14.000000000000014
8.076923076923084,8.076923076923082
0.2840909090909091,0.28409090909088164
2.499999999999991,2.4999999999999147
-17.500000000000004,-17.499999999999655
-25.0,-24.999999999999996
31.437500000000007,31.43749999999996
0.909090909090906,0.9090909090909296
1.9459459459459427,1.9459459459459634
33.816425120772955,33.816425120773
14.761904761904768,14.761904761904786
119.66666666666666,119.6666666666667
3.0588235294117623,3.0588235294117734
-6.25,-6.2500000000000036
15.083333333333337,15.083333333333353
39.07407407407406,39.07407407407408
8.73611111111112,8.736111111111082
13.636363636363635,13.636363636363619
0.2999999999999936,0.2999999999999936
38.12500000000001,38.12499999999994
37.58333333333334,37.58333333333333
-15.025641025641024,-15.025641025641097
3.166666666666673,3.1666666666666856
36.36363636363637,36.36363636363642
23.357142857142854,23.357142857142854
-5.899999999999999,-5.900000000000002
42.36363636363637,42.363636363636374
-4.18181818181819,-4.181818181818194
16.36363636363637,16.36363636363631
3.7647058823529442,3.764705882352965
0.12499999999999734,0.12500000000002132
2.941176470588235,2.9411764705882124
10.44444444444445,10.444444444444429
2.142857142857148,2.1428571428571264
-4.363636363636368,-4.363636363636363
3.809523809523813,3.809523809523764
26.666666666666668,26.666666666666572
-0.6666666666666722,-0.6666666666667069
0.2999999999999936,0.3000000000000398
35.81395348837209,35.813953488372064
20.909090909090917,20.909090909090942
-1.0526315789473648,-1.0526315789473344
-5.263157894736842,-5.263157894736821
0.39999999999999153,0.4000000000000572
0.2999999999999936,0.30000000000000426
15.789473684210526,15.789473684210495
-1.0500000000000043,-1.0499999999999865
5.263157894736842,5.263157894736846
0.9999999999999963,1.0000000000000053
-8.555555555555552,-8.555555555555618
88.55555555555554,88.55555555555561
13.63265306122449,13.632653061224492
-5.9999999999999964,-5.9999999999999645
-0.2999999999999936,-0.29999999999999005
97.22222222222221,97.22222222222226
50.0,50.00000000000004
5.88235294117647,5.8823529411764675
-7.1250000000000036,-7.1249999999999964
3.125,3.125000000000007
27.894736842105267,27.89473684210527
41.33333333333333,41.33333333333331
7.936507936507936,7.9365079365079225
10.909090909090903,10.909090909090839
1.6999999999999995,1.6999999999999371
9.666666666666663,9.666666666666668
17.857142857142858,17.857142857142797
23.52941176470588,23.529411764705888
0.41666666666667257,0.4166666666666785
8.733333333333325,8.733333333333256
-6.363636363636357,-6.363636363636438
0.2999999999999936,0.2999999999999847
33.46153846153847,33.46153846153848
5.434782608695652,5.4347826086956275
-21.1,-21.09999999999997
0.9374999999999911,0.9374999999999076
30.0,29.99999999999995
12.5,12.499999999999948
29.94736842105264,29.947368421052627
10.000000000000002,9.999999999999998
70.71428571428571,70.71428571428571
0.39999999999999153,0.40000000000001457
-16.400000000000006,-16.399999999999967
-8.888888888888896,-8.88888888888895
-2.85714285714286,-2.8571428571428186
7.6923076923076925,7.692307692307665
4.9999999999999964,4.99999999999997
0.6923076923076912,0.6923076923077218
12.92307692307692,12.92307692307693
-1.1111111111111072,-1.1111111111103966
3.1428571428571397,3.142857142857144
10.600000000000005,10.599999999999957
41.05882352941177,41.058823529411825
23.391304347826082,23.391304347826114
11.272727272727275,11.272727272727252
-2.910447761194034,-2.9104477611940354
-4.761904761904762,-4.761904761904791
14.285714285714285,14.285714285714233
16.625,16.625000000000014
128.14285714285717,128.14285714285717
7.624999999999993,7.6250000000000675
-16.666666666666664,-16.666666666666668
0.6250000000000089,0.6250000000000355
-27.500000000000004,-27.499999999999776
-0.5000000000000071,-0.4999999999999645
7.4042553191489295,7.404255319148941
20.454545454545457,20.4545454545454
14.11549037580201,14.11549037580206
8.125000000000004,8.125000000000068
-41.66666666666667,-41.66666666666664
39.60000000000001,39.599999999999945
10.772727272727277,10.772727272727199
14.285714285714285,14.285714285714326
67.56756756756756,67.56756756756755
40.29999999999999,40.30000000000001
-3.4375000000000044,-3.4374999999999005
206.66666666666669,206.66666666666674
10.653061224489793,10.65306122448974
0.7857142857142816,0.7857142857142705
99.03846153846155,99.03846153846158
10.666666666666675,10.666666666666623
7.74999999999999,7.75000000000021
-5.000000000000004,-5.0000000000000675
17.10000000000001,17.10000000000004
1.5000000000000036,1.5000000000000036
0.8333333333333304,0.8333333333333037
-21.000000000000004,-21.00000000000001
48.75000000000001,48.75000000000014
12.27272727272727,12.272727272727241
49.06250000000001,49.06249999999994
28.235294117647065,28.235294117647065
-19.687500000000004,-19.687500000000004
1.428571428571432,1.4285714285714164
0.2999999999999936,0.2999999999999723
-18.500000000000007,-18.499999999999897
7.444444444444444,7.444444444444445
60.86956521739131,60.86956521739131
15.764705882352938,15.764705882352944
25.78125,25.781250000000014
-3.571428571428571,-3.5714285714285836
0.39999999999999153,0.39999999999998437
1.1666666666666714,1.1666666666667034
6.999999999999992,6.999999999999973
5.434782608695652,5.434782608695661
3.42105263157894,3.4210526315789007
-0.05263157894737665,-0.05263157894735215
6.000000000000003,5.999999999999991
-0.1764705882353008,-0.1764705882353681
8.13953488372093,8.139534883720886
8.63636363636363,8.636363636363615
50.0,50.00000000000004
7.777777777777784,7.777777777777809
32.33333333333334,32.33333333333335
28.536585365853668,28.536585365853647
-10.767441860465123,-10.767441860465183
9.352941176470587,9.352941176470562
9.999999999999996,10.000000000000039
3.63636363636364,3.636363636363633
40.0,40.0
11.249999999999998,11.250000000000007
25.0,24.999999999999982
-7.142857142857142,-7.142857142857235
2.34375,2.3437500000000036
0.39999999999999153,0.3999999999999826
-0.7000000000000028,-0.6999999999999673
2.06666666666667,2.066666666666647
0.09999999999999788,0.10000000000005471
6.0714285714285685,6.071428571428497
16.92307692307692,16.923076923076938
-9.437499999999998,-9.437499999999982
16.071428571428573,16.071428571428587
-1.6999999999999995,-1.7000000000000455
8.333333333333332,8.33333333333336
-24.250000000000004,-24.249999999999954
-2.272727272727273,-2.2727272727273515
31.0,30.999999999999986
73.61111111111111,73.61111111111114
7.285714285714291,7.285714285714329
79.18518518518519,79.18518518518519
-8.46153846153846,-8.461538461538417
-3.125,-3.124999999999993
11.979166666666668,11.979166666666679
27.214285714285708,27.214285714285644
-6.699999999999999,-6.699999999999974
-12.21428571428572,-12.214285714285708
15.625,15.62499999999993
-33.07692307692308,-33.07692307692305
25.714285714285722,25.714285714285673
67.58823529411764,67.58823529411768
2.2499999999999964,2.2500000000000018
5.499999999999994,5.4999999999999805
14.583333333333334,14.583333333333314
0.9999999999999963,1.0000000000000107
0.9999999999999963,0.9999999999999947
-19.599999999999998,-19.60000000000004
-4.249999999999998,-4.249999999999993
15.625,15.62499999999997
3.0000000000000027,3.000000000000025
120.62499999999999,120.62499999999999
19.421052631578952,19.42105263157895
21.764705882352935,21.764705882352885
4.615384615384613,4.615384615384592
7.727272727272724,7.727272727272691
-39.0,-38.99999999999993
7.428571428571422,7.428571428571457
0.6153846153846159,0.6153846153846132
29.470588235294127,29.470588235294162
-2.7777777777777777,-2.777777777777729
0.19999999999999576,0.2000000000000437
-0.2999999999999936,-0.2999999999999581
12.5,12.499999999999924
16.500000000000004,16.499999999999954
2.6153846153846234,2.615384615384576
1.6666666666666607,1.6666666666666998
11.458333333333332,11.458333333333364
63.411764705882355,63.411764705882376
-0.39999999999999153,-0.3999999999999879
11.61111111111111,11.611111111111082
-11.314285714285717,-11.314285714285777
43.75,43.75000000000006
54.53846153846153,54.53846153846156
5.0,5.000000000000009
-0.8695652173913012,-0.8695652173912158
49.93749999999999,49.93750000000003
22.571428571428566,22.57142857142852
-6.148148148148149,-6.148148148148238
26.8421052631579,26.842105263157876
0.6250000000000089,0.6249999999999751
-8.909090909090912,-8.909090909090889
-2.6500000000000057,-2.6500000000000377
47.22222222222222,47.22222222222218
94.61538461538463,94.61538461538464
22.727272727272727,22.727272727272684
8.275862068965512,8.27586206896554
5.357142857142857,5.357142857142906
100.0,100.00000000000017
4.499999999999993,4.500000000000297
13.571428571428573,13.571428571428592
6.58064516129032,6.580645161290294
41.86363636363637,41.863636363636324
-2.0689655172413843,-2.0689655172414056
-7.608695652173914,-7.608695652173971
44.91666666666667,44.91666666666666
-5.9999999999999964,-5.99999999999995
-2.7083333333333277,-2.70833333333335
9.761904761904765,9.761904761904749
-23.071428571428573,-23.071428571428573
36.666666666666664,36.66666666666668
-8.125000000000004,-8.125000000000007
1.8181818181818257,1.8181818181817508
62.6470588235294,62.64705882352939
-0.7142857142857075,-0.714285714285765
6.285714285714292,6.285714285714262
17.03225806451613,17.03225806451618
27.61904761904762,27.61904761904756
11.249999999999998,11.249999999999979
36.42857142857144,36.42857142857139
15.909090909090908,15.909090909090903
22.588235294117645,22.58823529411757
-1.250000000000003,-1.250000000000007
72.02380952380952,72.02380952380958
66.3,66.30000000000003
-15.813953488372087,-15.813953488372146
20.571428571428566,20.57142857142854
0.9999999999999963,0.9999999999999805
-20.833333333333336,-20.833333333333353
-5.133333333333331,-5.133333333333333
-69.30555555555556,-69.30555555555551
66.33333333333333,66.33333333333337
11.11111111111111,11.11111111111111
-5.357142857142857,-5.3571428571428115
21.799999999999997,21.799999999999972
39.94444444444445,39.9444444444444
30.25641025641025,30.256410256410312
20.0,20.000000000000014
18.181818181818183,18.181818181818205
17.612903225806452,17.612903225806413
0.3846153846153878,0.38461538461542233
22.142857142857153,22.142857142857167
-6.066666666666667,-6.066666666666695
-37.2,-37.2
32.27272727272728,32.272727272727266
1.7045454545454544,1.7045454545454977
3.2499999999999933,3.2499999999999183
12.133333333333335,12.133333333333365
-7.500000000000003,-7.500000000000032
30.625000000000007,30.625000000000007
-2.0408163265306123,-2.04081632653066
36.84210526315789,36.842105263157904
21.583333333333332,21.583333333333286
-6.600000000000001,-6.5999999999999766
1.0000000000000024,0.999999999999968
14.499999999999996,14.49999999999992
11.76470588235294,11.764705882352963
1.750000000000007,1.7500000000002611
16.666666666666664,16.666666666666668
-6.000000000000003,-6.000000000000028
-2.294117647058827,-2.2941176470588793
0.2999999999999936,0.30000000000000426
-5.666666666666664,-5.666666666666654
189.0625,189.06250000000006
0.600000000000005,0.6000000000000103
5.128205128205128,5.128205128205092
89.99999999999999,89.99999999999997
12.916666666666673,12.916666666666666
16.736842105263154,16.736842105263147
53.23529411764706,53.235294117647086
0.2999999999999936,0.30000000000004334
4.315217391304347,4.315217391304337
11.00000000000001,11.000000000000238
30.22727272727272,30.227272727272705
14.761904761904768,14.761904761904745
33.73333333333333,33.73333333333336
-2.7777777777777777,-2.7777777777777786
19.411764705882355,19.411764705882305
2.7777777777777777,2.7777777777777377
37.5,37.50000000000006
36.916666666666664,36.9166666666667
-8.499999999999996,-8.500000000000021
-3.9999999999999973,-3.9999999999999893
76.25,76.24999999999979
19.38461538461538,19.384615384615323
23.124999999999996,23.125000000000004
4.157894736842101,4.157894736842069
-19.92,-19.920000000000062
-0.19999999999999576,-0.19999999999997087
7.400000000000002,7.400000000000025
197.5,197.5000000000001
0.2999999999999936,0.3000000000000753
30.0,30.000000000000043
2.7999999999999936,2.800000000000013
0.9999999999999963,1.0000000000000355
0.777777777777781,0.7777777777777946
-7.999999999999995,-8.000000000000064
-3.1333333333333373,-3.1333333333334075
28.33333333333334,28.333333333333318
