actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
21.625,30.800602567757487,9.175602567757487,1,1,1
96.75,57.251413534025005,39.498586465974995,1,1,1
84.71875,76.30549183935777,8.41325816064223,1,1,1
7.0,12.594794530149173,5.594794530149173,0,1,0
10.0625,19.361271716970485,9.298771716970485,1,1,1
12.4375,25.030524894813603,12.593024894813603,1,1,1
14.0,19.57014239936761,5.570142399367612,1,1,1
56.75,41.38944434677333,15.360555653226669,1,1,1
18.5,22.83642465869496,4.336424658694959,1,1,1
16.125,21.096899970710545,4.971899970710545,1,1,1
20.25,20.829549282733616,0.5795492827336162,1,1,1
19.0,18.093459941492902,0.9065400585070975,1,1,1
9.90625,13.567225242823714,3.6609752428237137,0,1,0
10.5,15.016625916056732,4.516625916056732,0,1,0
9.5,16.413452784785036,6.913452784785036,0,1,0
17.875,17.805770491486136,0.06922950851386389,1,1,1
18.5,17.962832916049308,0.5371670839506919,1,1,1
19.0,19.20212369701938,0.20212369701938115,1,1,1
21.875,21.996265752237342,0.12126575223734193,1,1,1
36.125,27.60249255321257,8.52250744678743,1,1,1
8.125,9.465568163605731,1.340568163605731,1,1,1
8.0,12.247785692251096,4.247785692251096,0,1,0
12.1875,13.643595833874876,1.4560958338748762,1,1,1
23.125,16.458335059731297,6.666664940268703,1,1,1
19.125,19.229373497221538,0.10437349722153755,1,1,1
30.125,20.638999275083272,9.486000724916728,1,1,1
13.5,13.61704772349401,0.11704772349401082,1,1,1
17.0,19.234977854343093,2.234977854343093,1,1,1
21.6875,20.581665321661518,1.105834678338482,1,1,1
52.75,22.020447084692876,30.729552915307124,1,1,1
25.0,22.038081055435015,2.961918944564985,1,1,1
8.0,9.34816223932404,1.34816223932404,0,1,0
8.75,10.757852465045808,2.007852465045808,0,1,0
10.03125,12.048451026589355,2.0172010265893547,1,1,1
10.03125,12.154808841421346,2.123558841421346,1,1,1
10.0,12.09945977644147,2.0994597764414706,0,1,0
11.0,13.55500543916801,2.55500543916801,0,1,0
13.0,14.919868160502475,1.9198681605024746,1,1,1
27.0,20.55264100957958,6.447358990420419,1,1,1
85.5625,37.35527619813682,48.20722380186318,1,1,1
11.75,10.78049394220302,0.9695060577969805,1,1,1
18.0,10.817693396043797,7.182306603956203,1,1,1
13.5,15.003425459427419,1.5034254594274188,1,1,1
14.125,17.81160667562598,3.686606675625981,1,1,1
21.875,21.989926470902,0.11492647090199881,1,1,1
7.0625,7.895115382199862,0.8326153821998616,1,1,1
11.5625,13.533382384801524,1.9708823848015236,1,1,1
13.125,14.9224221684632,1.7974221684632,1,1,1
7.0,7.945785604705353,0.9457856047053532,0,1,0
8.0,9.341664612823575,1.3416646128235747,0,1,0
25.75,19.127699922233965,6.622300077766035,1,1,1
8.875,12.10247699314169,3.227476993141689,0,1,0
13.375,14.912659981481447,1.537659981481447,1,1,1
9.375,14.81566693559688,5.44066693559688,0,1,0
8.0,9.316159533254876,1.3161595332548757,0,1,0
23.0,19.104779284970014,3.8952207150299856,1,1,1
32.25,20.504086218422366,11.745913781577634,1,1,1
24.875,23.285373766268748,1.5896262337312521,1,1,1
10.75,12.725536848217097,1.9755368482170965,1,1,1
8.75,7.867473721671185,0.8825262783288146,1,1,1
8.0625,9.482692130298918,1.4201921302989184,1,1,1
21.0,23.72362907677057,2.723629076770571,1,1,1
17.640625,15.178878331811674,2.4617466681883258,1,1,1
14.125,16.533385224145896,2.4083852241458956,1,1,1
20.9375,20.78384402056423,0.15365597943576859,1,1,1
12.0,13.669041871584785,1.6690418715847848,1,1,1
46.25,20.69830052345671,25.55169947654329,1,1,1
63.0625,30.63533176093859,32.42716823906141,1,1,1
20.0,15.323254842147051,4.676745157852949,1,1,1
24.0625,19.48991680142877,4.57258319857123,1,1,1
20.375,21.667803163930827,1.2928031639308273,1,1,1
28.875,28.061989293675595,0.8130107063244054,1,1,1
14.40625,14.888104877211518,0.4818548772115179,1,1,1
17.25,17.711391982208077,0.4613919822080774,1,1,1
7.1875,11.033395889240044,3.845895889240044,0,1,0
18.3125,13.82647776572922,4.486022234270781,1,1,1
9.6875,13.832527017960668,4.145027017960668,0,1,0
13.9375,15.384454959855432,1.4469549598554323,1,1,1
32.0,20.800261644692505,11.199738355307495,1,1,1
22.875,19.696941808071948,3.178058191928052,1,1,1
28.625,22.16373220761193,6.461267792388071,1,1,1
19.4375,24.98740115453998,5.549901154539981,1,1,1
21.25,20.432990370673593,0.8170096293264066,1,1,1
33.625,23.32110783475408,10.30389216524592,1,1,1
14.0,17.78575887845974,3.7857588784597382,0,1,0
18.0,19.2102444404183,1.2102444404183004,1,1,1
20.3125,19.44329190706153,0.8692080929384716,1,1,1
27.0,26.38375780825956,0.6162421917404401,1,1,1
7.375,7.525877214819349,0.15087721481934935,1,1,1
15.25,19.206832523827487,3.9568325238274866,1,1,1
14.25,21.431714700531685,7.1817147005316855,0,1,0
8.5,9.248368585465379,0.7483685854653785,1,1,1
11.375,9.271826064792116,2.1031739352078844,1,1,1
14.0625,17.981899874965926,3.919399874965926,1,1,1
20.5,16.710553457583295,3.789446542416705,1,1,1
21.5,25.082388235916454,3.5823882359164543,1,1,1
17.125,18.17446939483581,1.0494693948358105,1,1,1
7.6875,7.829795010730994,0.1422950107309937,1,1,1
12.25,15.29073580623377,3.0407358062337693,1,1,1
19.0,18.18711035717469,0.8128896428253114,1,1,1
17.4375,19.42230168365905,1.9848016836590503,1,1,1
14.5,18.479747869448126,3.9797478694481256,0,1,0
17.875,14.139082203113333,3.7359177968866675,1,1,1
45.25,28.140750992547524,17.109249007452476,1,1,1
12.125,15.289153268653386,3.1641532686533864,1,1,1
12.0,15.833129467890465,3.8331294678904655,0,1,0
15.4375,15.816953870056217,0.3794538700562171,1,1,1
17.375,19.681875355063013,2.3068753550630134,1,1,1
20.0,25.599213960411447,5.599213960411447,0,1,0
9.0,9.842610596170978,0.842610596170978,1,1,1
6.71875,6.998970458905486,0.28022045890548597,1,1,1
8.75,7.8684436874495525,0.8815563125504475,1,1,1
9.0,14.078805999537476,5.078805999537476,0,1,0
10.125,14.183043252328186,4.058043252328186,0,1,0
7.109375,8.675568076105186,1.5661930761051863,1,1,1
10.5,10.06204724096052,0.4379527590394794,1,1,1
20.0,18.170893507772213,1.8291064922277869,1,1,1
23.3125,19.841212750595247,3.471287249404753,1,1,1
24.5,25.289418598282104,0.7894185982821043,1,1,1
9.875,11.899322989195824,2.0243229891958237,1,1,1
16.0,15.579101364756646,0.42089863524335414,1,1,1
9.375,9.11349548471059,0.26150451528940977,1,1,1
17.3125,16.207606431956833,1.1048935680431669,1,1,1
14.75,17.375306191166743,2.625306191166743,1,1,1
14.0,17.519451815219682,3.519451815219682,0,0,1
23.484375,22.928927255731885,0.5554477442681147,1,1,1
9.15,9.383821027163144,0.23382102716314357,1,1,1
11.0625,13.34143236052832,2.2789323605283194,1,1,1
13.0625,14.656746351057997,1.594246351057997,1,1,1
20.375,21.827317515381466,1.4523175153814663,1,1,1
8.25,7.955067901320863,0.29493209867913706,1,1,1
6.140625,6.666565867549359,0.5259408675493589,1,1,1
14.55,16.694724104568692,2.1447241045686916,1,1,1
8.59375,12.591990915590955,3.998240915590955,0,1,0
8.0,8.24045219006424,0.24045219006423935,1,1,1
10.125,11.08997360585354,0.9649736058535403,1,1,1
27.85,30.33746232420298,2.48746232420298,1,1,1
8.03,9.021932662544359,0.9919326625443592,1,1,1
21.2,14.607188777880694,6.592811222119305,1,1,1
33.0,38.60751353130551,5.607513531305507,1,1,1
20.93,18.4374440611591,2.4925559388409013,1,1,1
17.65,17.959403494598064,0.30940349459806527,1,1,1
31.45,24.537617062335222,6.912382937664777,1,1,1
36.8,35.586394920865025,1.2136050791349717,1,1,1
7.77,9.521140892435884,1.7511408924358847,0,1,0
23.0,19.950217754453234,3.0497822455467656,1,1,1
16.63,19.97536408371665,3.3453640837166496,1,1,1
14.0,13.158985710177458,0.8410142898225423,1,1,1
18.12,17.183434123496774,0.9365658765032272,1,1,1
16.6,15.009535816231214,1.5904641837687876,1,1,1
16.75,21.58262843503322,4.832628435033222,0,1,0
31.25,37.04612751477311,5.7961275147731115,1,1,1
17.2,21.7629952905642,4.562995290564199,0,1,0
22.0,24.38649581263349,2.386495812633491,1,1,1
9.5,13.103183131808159,3.6031831318081586,0,1,0
11.9,10.426470046390428,1.4735299536095727,1,1,1
16.76,20.58503071638785,3.8250307163878468,0,1,0
20.47,24.01713300059955,3.547133000599551,1,1,1
11.22,11.48534016413316,0.26534016413315875,1,1,1
15.61,14.917193891652971,0.6928061083470283,1,1,1
15.17,14.70548587396106,0.4645141260389405,1,1,1
14.45,12.91485078362913,1.5351492163708684,1,1,1
25.87,32.41945733485936,6.549457334859358,1,1,1
15.15,14.230599462815622,0.9194005371843783,1,1,1
13.15,14.493572499495755,1.343572499495755,1,1,1
13.35,12.526470669870033,0.8235293301299667,1,1,1
16.0,18.148902535923575,2.1489025359235754,0,1,0
9.51,7.31127921146107,2.19872078853893,1,1,1
16.25,17.290381840972877,1.0403818409728771,1,1,1
15.5,19.73556541706774,4.23556541706774,0,0,1
21.0,22.19092141390405,1.19092141390405,1,1,1
20.37,20.878635556135556,0.5086355561355553,1,1,1
40.9,46.73247317347614,5.832473173476139,1,1,1
9.61,10.417839477579548,0.8078394775795488,1,1,1
17.25,18.820426349651953,1.570426349651953,1,1,1
20.9,21.263142796343104,0.3631427963431051,1,1,1
21.66,20.092451681694435,1.5675483183055654,1,1,1
22.95,22.514524083282133,0.43547591671786634,1,1,1
24.25,24.02041675741227,0.22958324258772933,1,1,1
15.25,20.134521906798824,4.884521906798824,0,1,0
29.5,29.155277498007585,0.3447225019924147,1,1,1
8.71,8.682039509638248,0.027960490361753187,1,1,1
18.99,15.418735154524008,3.5712648454759908,1,1,1
9.34,11.268136969628667,1.9281369696286674,0,1,0
15.82,17.047633046086574,1.2276330460865736,1,1,1
25.4,23.5293481342687,1.870651865731297,1,1,1
23.72,19.780333104435833,3.939666895564166,1,1,1
15.45,12.852964867718832,2.5970351322811673,1,1,1
17.2,17.08232101585522,0.11767898414477784,1,1,1
29.3,33.342597744580964,4.042597744580963,1,1,1
5.31,4.413795941517215,0.8962040584827848,1,1,1
6.5,5.873646796559509,0.6263532034404911,0,1,0
19.75,19.828707225865024,0.0787072258650241,1,1,1
19.27,22.80863692541528,3.538636925415279,1,1,1
13.11,11.218314292299723,1.891685707700276,1,1,1
12.05,13.769973881771218,1.7199738817712173,1,1,1
18.21,19.15979161759666,0.9497916175966594,1,1,1
20.1,20.761136416542705,0.6611364165427034,1,1,1
20.09,15.0496562859039,5.0403437140961,1,1,1
20.0,23.217233198459567,3.2172331984595672,1,1,1
25.0,26.27683163513963,1.2768316351396294,1,1,1
20.05,20.801324212572275,0.7513242125722748,1,1,1
22.67,22.256329551899405,0.4136704481005964,1,1,1
16.8,18.66844882992922,1.8684488299292177,1,1,1
34.0,41.472914871861896,7.472914871861896,1,1,1
13.0,13.529502014855815,0.5295020148558152,1,1,1
10.8,9.5181187339419,1.2818812660581003,1,1,1
45.0,34.42667501536252,10.57332498463748,1,1,1
16.0,17.340215361280755,1.3402153612807552,0,1,0
21.5,21.614537231954003,0.114537231954003,1,1,1
8.7,14.838522871963377,6.138522871963378,0,1,0
28.25,28.96825322407235,0.7182532240723489,1,1,1
25.0,26.502523129969845,1.5025231299698447,1,1,1
7.19,6.744904869685801,0.44509513031419967,1,1,1
21.75,21.787871329837508,0.03787132983750752,1,1,1
14.49,19.069304856985312,4.579304856985312,0,1,0
27.75,20.688677595473393,7.0613224045266065,1,1,1
17.05,17.650675330633746,0.6006753306337451,1,1,1
18.12,19.7340862074846,1.6140862074846005,1,1,1
15.03,17.66394229334405,2.6339422933440506,1,1,1
8.87,10.616453340580808,1.7464533405808087,0,1,0
16.75,17.60722913169947,0.8572291316994693,1,1,1
15.05,17.61076069467169,2.560760694671689,1,1,1
22.7,20.74673508026401,1.9532649197359895,1,1,1
13.03,14.939679261018242,1.9096792610182423,1,1,1
8.5,8.992107204552678,0.49210720455267776,0,1,0
18.15,18.26453547123174,0.1145354712317399,1,1,1
15.95,18.10271700365928,2.15271700365928,1,1,1
8.0,11.343752062803649,3.343752062803649,0,1,0
19.5,21.261663910769855,1.7616639107698546,1,1,1
13.17,15.174971900756823,2.004971900756823,1,1,1
23.5,22.246383264167278,1.253616735832722,1,1,1
13.01,15.594799250215459,2.5847992502154593,1,1,1
18.8,21.21147975166741,2.411479751667411,1,1,1
22.0,27.992698696733513,5.9926986967335125,0,1,0
14.85,18.500902454576725,3.650902454576725,0,1,0
7.6,8.159361818434235,0.559361818434235,1,1,1
12.22,14.5061349001003,2.286134900100299,1,1,1
15.85,14.949142979053207,0.900857020946793,1,1,1
23.5,24.87544266293181,1.3754426629318104,1,1,1
13.15,13.431036403157325,0.2810364031573247,1,1,1
16.95,21.029837787572,4.079837787572,1,1,1
10.0,11.777264894186725,1.7772648941867253,0,1,0
13.01,15.2911896174352,2.281189617435201,1,1,1
24.99,26.976213279730537,1.9862132797305385,1,1,1
12.2,14.309830132307052,2.109830132307053,1,1,1
15.45,15.64720916361646,0.1972091636164599,1,1,1
27.2,31.201188261110637,4.001188261110638,1,1,1
14.0,17.14531413112492,3.1453141311249198,0,1,0
11.85,14.032705101553873,2.182705101553873,0,1,0
17.72,18.01599205021237,0.2959920502123694,1,1,1
7.6,6.8242272969234605,0.7757727030765391,1,1,1
12.9,13.780706610469316,0.880706610469316,1,1,1
42.9,45.41307090216821,2.5130709021682094,1,1,1
11.5,12.091241684670571,0.591241684670571,0,1,0
8.0,8.617200474262479,0.6172004742624786,0,1,0
15.05,14.224424752950991,0.8255752470490094,1,1,1
15.9,20.227619420269093,4.327619420269093,0,1,0
7.25,8.848929108217703,1.5989291082177033,0,1,0
23.0,28.523094849867945,5.523094849867945,0,1,0
13.9,15.114143578225672,1.2141435782256718,0,1,0
21.02,18.79011150947435,2.2298884905256493,1,1,1
17.58,16.457450828323957,1.1225491716760416,1,1,1
25.55,25.96967575078969,0.41967575078968977,1,1,1
20.0,19.812285181627956,0.18771481837204362,1,1,1
24.92,20.26452194311446,4.655478056885542,1,1,1
18.69,16.092621785620608,2.5973782143793933,1,1,1
9.43,9.270660800263453,0.15933919973654653,1,1,1
18.67,15.914768653082099,2.7552313469179026,1,1,1
17.69,15.838907566662996,1.851092433337005,1,1,1
20.65,22.163093891010384,1.513093891010385,1,1,1
18.2,15.659564827197983,2.5404351728020167,1,1,1
25.0,25.65782331848235,0.6578233184823503,1,1,1
14.0,13.305522128977188,0.6944778710228121,1,1,1
26.25,27.67981557425943,1.429815574259429,1,1,1
19.8,17.73372274271493,2.066277257285069,1,1,1
16.25,16.25140500770808,0.0014050077080796086,1,1,1
20.1,24.453235859709835,4.353235859709834,1,1,1
14.55,16.334629251818598,1.7846292518185969,1,1,1
16.8,19.118770454147693,2.3187704541476926,1,1,1
15.01,14.655187805895828,0.35481219410417175,1,1,1
14.03,16.092173284740092,2.0621732847400924,1,1,1
20.96,20.35570324822296,0.6042967517770421,1,1,1
10.0,10.29790875126735,0.29790875126735017,0,1,0
24.65,21.755101265885457,2.894898734114541,1,1,1
10.0,8.776332671577137,1.223667328422863,1,1,1
12.0,12.978443012979024,0.9784430129790245,0,1,0
14.9,15.744998851720268,0.844998851720268,1,1,1
22.15,17.61097074801529,4.539029251984708,1,1,1
22.16,22.643585905286606,0.4835859052866063,1,1,1
9.29,11.759501100153297,2.4695011001532983,0,1,0
14.0,15.9940142763161,1.9940142763161006,0,1,0
18.75,20.337497036832133,1.5874970368321328,1,1,1
16.15,15.90518465647849,0.24481534352150902,1,1,1
18.5,14.584043472807664,3.9159565271923356,1,1,1
21.03,20.225896549793532,0.804103450206469,1,1,1
17.37,16.065017371814925,1.3049826281850763,1,1,1
22.95,20.470730742751655,2.479269257248344,1,1,1
13.25,15.596812165843446,2.3468121658434455,0,1,0
14.05,15.832218147668186,1.7822181476681855,1,1,1
15.04,15.842425566560763,0.802425566560764,1,1,1
14.2,15.41607501382802,1.2160750138280214,0,1,0
18.1,20.87799545544381,2.7779954554438078,0,1,0
18.66,20.02686183539187,1.3668618353918696,1,1,1
9.05,8.02902582115717,1.020974178842831,1,1,1
24.05,26.778435280433598,2.7284352804335974,1,1,1
15.26,16.33173801043997,1.0717380104399705,1,1,1
33.94,21.51106043682568,12.428939563174318,1,1,1
11.49,13.213826682417956,1.7238266824179558,0,1,0
21.8,24.657483305550983,2.857483305550982,1,1,1
13.75,13.59918628039674,0.15081371960325995,1,1,1
17.35,17.4781687855455,0.1281687855454976,1,1,1
35.2,34.35026240876569,0.8497375912343159,1,1,1
17.5,20.146350137304836,2.646350137304836,1,1,1
13.0,17.457523171009775,4.457523171009775,0,1,0
23.72,19.798810145314732,3.9211898546852666,1,1,1
26.35,24.030322940988505,2.3196770590114966,1,1,1
24.98,32.85743958296887,7.877439582968872,0,1,0
9.38,8.800267090375957,0.5797329096240436,1,1,1
15.5,14.666796267816146,0.8332037321838541,1,1,1
17.8,16.49422193661095,1.3057780633890523,1,1,1
10.3,6.286419789092854,4.013580210907147,1,1,1
27.09,27.70836696119966,0.6183669611996585,1,1,1
25.4,23.122756302599534,2.277243697400465,1,1,1
9.96,10.053467288259732,0.09346728825973116,0,1,0
32.4,25.522137922002273,6.877862077997726,1,1,1
12.9,16.58508876371846,3.6850887637184595,0,1,0
27.1,32.959786569213364,5.859786569213362,0,1,0
8.29,7.251329265023582,1.0386707349764173,1,1,1
14.5,13.187183598406818,1.3128164015931816,1,1,1
13.7,12.073245102745634,1.626754897254365,1,1,1
16.68,17.40707830899572,0.727078308995722,1,1,1
24.7,25.82998642081339,1.1299864208133918,1,1,1
6.19,4.473040538895194,1.716959461104806,1,1,1
14.88,14.282369248010653,0.5976307519893478,1,1,1
18.63,17.072547866701676,1.557452133298323,1,1,1
17.6,15.767502128019636,1.8324978719803653,1,1,1
21.4,18.53813449691107,2.8618655030889286,1,1,1
22.8,23.03475600705736,0.23475600705736,1,1,1
9.4,6.56997347445542,2.8300265255445805,1,1,1
16.5,16.541718758538842,0.04171875853884188,1,1,1
40.4,36.939368230827924,3.4606317691720747,1,1,1
17.42,15.761488713573968,1.6585112864260338,1,1,1
15.58,17.542960398128464,1.9629603981284642,1,1,1
15.52,19.547770992893142,4.027770992893142,0,1,0
7.31,7.804412974935275,0.49441297493527525,0,1,0
18.0,20.68621957017126,2.686219570171261,0,1,0
9.0,8.935572012178866,0.06442798782113357,0,1,0
7.5,6.05476184984332,1.4452381501566798,1,1,1
7.06,6.112272589443606,0.9477274105563938,1,1,1
13.25,13.394992173575776,0.1449921735757762,1,1,1
14.0,15.939046497871459,1.939046497871459,0,1,0
10.1,8.761450786490496,1.3385492135095038,1,1,1
8.4,5.304576983936215,3.0954230160637852,1,1,1
11.2,2.5265205334506398,8.67347946654936,1,1,1
12.23,12.473019810830753,0.2430198108307522,1,1,1
9.5,7.240285472519876,2.2597145274801242,1,1,1
10.5,10.644426365406364,0.144426365406364,0,1,0
22.02,18.285700205150945,3.734299794849054,1,1,1
15.3,12.425765520415265,2.874234479584736,1,1,1
18.0,20.058910219451228,2.058910219451228,0,1,0
16.1,14.119846514334359,1.9801534856656424,1,1,1
14.6,16.87295924336786,2.2729592433678594,0,1,0
24.7,19.89202282098264,4.80797717901736,1,1,1
20.5,19.49334846289232,1.006651537107679,1,1,1
12.65,13.171222941628361,0.5212229416283609,0,1,0
18.14,18.020780371631062,0.1192196283689384,1,1,1
11.4,11.758356361337071,0.35835636133707105,1,1,1
18.0,17.473544656983535,0.5264553430164653,1,1,1
28.4,25.147085220553507,3.252914779446492,1,1,1
19.5,21.944230860338422,2.444230860338422,0,1,0
6.7,5.999394602991565,0.7006053970084354,0,1,0
7.1,5.968329009729075,1.1316709902709245,1,1,1
12.5,11.604747135888406,0.895252864111594,1,1,1
12.58,12.075697371963347,0.5043026280366529,1,1,1
13.77,14.39311180351421,0.6231118035142096,1,1,1
6.01,4.772701881473427,1.2372981185265726,1,1,1
7.22,6.164112421774384,1.055887578225616,1,1,1
12.04,12.360384506864513,0.3203845068645137,1,1,1
11.77,13.18244527760308,1.41244527760308,0,1,0
18.35,21.568252637902255,3.2182526379022534,0,1,0
6.66,6.0650188242785,0.5949811757215002,0,1,0
13.1,15.841130626273852,2.7411306262738524,0,1,0
25.25,28.5196991029442,3.2696991029442017,1,1,1
5.85,3.545083250384959,2.3049167496150407,0,1,0
14.05,14.614882412105977,0.5648824121059768,1,1,1
20.01,16.01311692328833,3.996883076711672,1,1,1
6.75,4.6202773409917945,2.1297226590082055,1,1,1
7.81,5.29975867664411,2.5102413233558893,1,1,1
9.95,10.211684377843131,0.2616843778431317,0,1,0
17.25,18.895032431524044,1.6450324315240437,1,1,1
8.59,9.524184348254487,0.9341843482544867,0,1,0
17.2,10.49206177521275,6.707938224787249,1,1,1
18.22,18.808408704437156,0.5884087044371569,1,1,1
10.04,10.315866074748229,0.27586607474822955,1,1,1
10.15,10.394731940660964,0.24473194066096404,1,1,1
26.0,23.13339251476033,2.866607485239669,1,1,1
16.43,12.96782855879093,3.462171441209069,1,1,1
21.0,20.796668009394885,0.20333199060511475,1,1,1
19.53,18.63964453396084,0.8903554660391606,1,1,1
24.55,26.109682493069165,1.5596824930691646,1,1,1
10.1,10.282298426900581,0.18229842690058184,1,1,1
11.51,13.162074434336294,1.6520744343362939,0,1,0
14.02,15.985919593071436,1.9659195930714368,1,1,1
13.5,14.293186517267646,0.793186517267646,0,1,0
9.35,6.420996319511747,2.929003680488252,1,1,1
7.5,5.953727123437162,1.5462728765628384,1,1,1
18.7,14.350548390575746,4.3494516094242535,1,1,1
14.02,12.742922392357606,1.2770776076423935,1,1,1
15.2,15.75517610768793,0.5551761076879309,1,1,1
15.64,18.553295481953235,2.9132954819532344,0,1,0
12.34,12.69434377259508,0.35434377259507954,1,1,1
8.55,7.203998593041646,1.3460014069583544,1,1,1
8.05,7.172969196804907,0.877030803195094,1,1,1
15.2,14.16449997124515,1.03550002875485,1,1,1
13.45,15.581938246949626,2.131938246949627,0,1,0
19.5,21.424472533823142,1.9244725338231419,1,1,1
6.01,5.933208254293277,0.07679174570672309,0,1,0
7.2,6.737181759387433,0.4628182406125676,0,1,0
10.6,10.048933228722188,0.5510667712778119,0,0,1
22.5,21.425505266293698,1.0744947337063024,1,1,1
14.08,15.724259950184234,1.6442599501842334,1,1,1
8.25,7.4370114162261345,0.8129885837738655,1,1,1
12.5,12.59447088239714,0.09447088239713963,0,1,0
7.0,5.861376788793468,1.1386232112065322,0,1,0
7.5,7.194158445257127,0.305841554742873,0,0,1
13.1,14.23967198374929,1.13967198374929,1,1,1
10.75,13.169223451259068,2.419223451259068,0,1,0
25.3,26.156078547975383,0.8560785479753825,1,1,1
6.86,7.481210441409068,0.621210441409068,0,0,1
14.65,15.77856944922403,1.1285694492240292,1,1,1
19.5,24.613150841693788,5.113150841693788,0,1,0
