actual_close_price,predicted_close_price,close_price_error,actual_direction,predicted_direction,direction_correct
4.45,5.957341221974101,1.5073412219741007,0,0,1
3.68,4.683230792693761,1.0032307926937611,0,0,1
12.29,11.18049145288715,1.1095085471128492,1,1,1
3.95,3.880620870578224,0.06937912942177604,0,0,1
3.01,4.02359102018079,1.0135910201807903,0,1,0
4.01,4.109020668488516,0.09902066848851643,0,0,1
5.7,5.018751214342986,0.6812487856570142,1,1,1
3.72,4.134398926195448,0.41439892619544816,0,0,1
8.93,7.0482897476938735,1.8817102523061262,1,1,1
10.57,8.592797219321904,1.9772027806780965,1,1,1
5.21,5.804660466184692,0.5946604661846919,1,1,1
4.75,5.599409065148394,0.8494090651483939,0,0,1
7.71,5.701359980313885,2.0086400196861147,1,1,1
5.31,5.840580923020299,0.5305809230202998,1,1,1
5.0,5.777230270827571,0.7772302708275713,0,0,1
4.79,5.611344760246577,0.8213447602465767,0,0,1
5.0,5.530085072352155,0.5300850723521551,0,0,1
5.02,5.693563835554791,0.6735638355547913,1,1,1
6.0,5.375969641095091,0.6240303589049088,1,1,1
5.2,5.439447877303979,0.23944787730397898,1,1,1
5.56,5.38871258059078,0.17128741940921977,1,0,0
5.37,5.358017934235705,0.011982065764295058,1,1,1
5.0,5.486814694243967,0.48681469424396706,0,0,1
4.88,5.517998390487841,0.6379983904878408,0,0,1
5.9,5.895478838245227,0.004521161754773573,1,1,1
5.25,6.37479529215188,1.1247952921518802,1,1,1
5.09,5.5929394091172675,0.5029394091172676,1,1,1
4.55,5.22321120034797,0.6732112003479704,0,0,1
4.86,5.737311833812309,0.8773118338123087,0,0,1
4.96,5.606914891532894,0.6469148915328944,0,0,1
4.74,5.679110485796228,0.9391104857962276,0,0,1
4.8,5.3942927142964265,0.5942927142964267,0,0,1
4.05,5.645399143482724,1.595399143482724,0,0,1
4.28,5.791595540755107,1.5115955407551072,0,0,1
4.7,5.624044212424345,0.9240442124243451,0,0,1
5.35,5.492977382416176,0.1429773824161762,1,0,0
4.82,5.465933946731013,0.645933946731013,0,0,1
5.2,5.42710751978734,0.22710751978733956,1,1,1
4.38,5.544121044420905,1.164121044420905,0,0,1
3.86,5.358828773575434,1.498828773575434,0,0,1
5.1,5.883067423744861,0.7830674237448614,1,1,1
5.36,5.667258239117748,0.30725823911774786,1,0,0
5.07,5.969955452176849,0.8999554521768491,1,1,1
4.79,5.3346730271882095,0.5446730271882094,0,0,1
5.1,5.540591103419078,0.44059110341907815,0,0,1
11.6,6.175820275213805,5.424179724786194,1,1,1
7.44,5.283142610166486,2.1568573898335144,1,0,0
4.1,5.067818338137661,0.9678183381376613,0,0,1
4.18,4.622713465531157,0.4427134655311571,0,0,1
10.12,5.233094929111293,4.886905070888706,1,1,1
5.0,5.564218408765196,0.5642184087651962,0,0,1
3.83,5.084937127690072,1.2549371276900718,0,0,1
5.0,4.9554388865969,0.044561113403100094,0,0,1
3.05,5.1374253237035,2.0874253237035,0,0,1
4.62,5.157468878271657,0.5374688782716568,0,0,1
4.27,4.878321484537735,0.6083214845377354,0,0,1
5.0,6.80113056623971,1.80113056623971,0,0,1
5.51,5.740145596714196,0.23014559671419654,1,0,0
5.0,5.435460101787586,0.4354601017875863,0,0,1
5.3,5.49609317185892,0.19609317185892028,1,1,1
5.46,6.323024167903388,0.8630241679033883,1,1,1
4.5,6.859427412277503,2.359427412277503,0,0,1
5.5,6.599380562168196,1.0993805621681956,0,1,0
6.09,6.649058858402469,0.5590588584024694,1,1,1
5.29,6.216239861753216,0.9262398617532162,0,0,1
5.52,6.45586346017979,0.9358634601797906,1,1,1
11.2,7.369863450219427,3.8301365497805726,1,1,1
7.65,6.190527476646091,1.4594725233539094,1,0,0
8.34,6.742408953304902,1.597591046695098,1,1,1
4.98,6.381456021833638,1.4014560218336376,0,1,0
4.85,6.5422191553257285,1.6922191553257289,0,0,1
5.59,5.674165994460452,0.08416599446045225,1,0,0
6.05,6.844133861806028,0.7941338618060279,1,1,1
8.53,6.533070529745438,1.9969294702545612,1,0,0
5.39,6.345341977621208,0.9553419776212086,0,0,1
5.7,5.6697992097000505,0.03020079029994971,0,1,0
5.999,6.38458413599577,0.3855841359957699,1,1,1
5.85,6.12825635545863,0.27825635545863037,0,1,0
5.75,5.907306630502019,0.15730663050201876,0,0,1
6.0,6.147879300491755,0.14787930049175468,0,0,1
6.22,6.250832293820715,0.030832293820715506,1,0,0
5.85,6.335182827419249,0.48518282741924956,0,0,1
6.01,6.149187655444189,0.13918765544418932,1,0,0
6.67,6.195473206523502,0.47452679347649784,1,1,1
4.85,6.332363145821206,1.482363145821206,0,0,1
6.72,6.185641372749087,0.5343586272509127,1,1,1
9.0,7.015010263007751,1.9849897369922491,1,1,1
6.140625,6.954118639371961,0.813493639371961,1,1,1
6.71875,6.883633682407594,0.1648836824075941,1,1,1
5.9,6.334604300890655,0.4346043008906548,0,1,0
6.75,8.718580014979802,1.9685800149798016,0,0,1
6.77,6.539069936975309,0.2309300630246902,1,0,0
6.75,6.373525371818473,0.3764746281815272,1,1,1
6.0,6.32061154877463,0.3206115487746297,0,0,1
6.5,6.727051720563917,0.22705172056391731,0,0,1
6.0,6.461554019659207,0.46155401965920717,0,1,0
5.36,6.301685923319762,0.9416859233197616,0,0,1
6.01,6.479753989329579,0.469753989329579,1,1,1
5.85,6.089707400927492,0.2397074009274922,0,0,1
7.4,6.758521637479319,0.6414783625206812,1,1,1
7.73,6.231825695248649,1.4981743047513518,1,0,0
6.0,6.841749504436354,0.8417495044363541,0,1,0
5.54,6.168672693550717,0.6286726935507172,0,0,1
6.19,6.245761224696714,0.055761224696713185,1,1,1
5.85,7.012257936212381,1.1622579362123817,0,1,0
6.06,6.521972711621725,0.4619727116217254,1,1,1
6.0,6.389330691276691,0.3893306912766912,0,0,1
4.85,6.265671340873875,1.4156713408738755,0,0,1
6.9,6.278738669893576,0.6212613301064245,1,1,1
5.75,6.513161363748996,0.7631613637489956,0,0,1
7.67,6.717740790185967,0.9522592098140326,1,1,1
6.1,6.284695236391562,0.18469523639156193,1,1,1
6.3,7.088029146365457,0.7880291463654574,1,1,1
6.62,6.525977133100266,0.09402286689973405,1,1,1
6.06,6.300299431661523,0.24029943166152368,1,1,1
7.34,7.404679470341723,0.06467947034172283,1,1,1
9.59,6.865847057305511,2.724152942694489,1,1,1
6.45,6.4204991382479495,0.02950086175205069,1,1,1
5.3,6.321628775746321,1.0216287757463212,0,0,1
6.0,6.22919366835706,0.2291936683570599,0,1,0
6.0,6.054853631712422,0.05485363171242241,0,0,1
8.26,6.533101379179088,1.7268986208209114,1,0,0
10.58,6.692773330183505,3.887226669816495,1,0,0
6.05,6.4739871930209345,0.4239871930209347,1,1,1
5.85,6.821206793055619,0.971206793055619,0,0,1
6.0,6.15419452441953,0.1541945244195304,0,0,1
8.25,6.639512351668413,1.6104876483315866,1,1,1
4.8,6.148936194830307,1.3489361948303076,0,1,0
5.81,6.453280558794343,0.6432805587943431,0,0,1
6.25,6.513011380966569,0.26301138096656906,1,1,1
7.5,6.571589357964849,0.9284106420351508,1,0,0
6.31,6.692309144594424,0.38230914459442467,0,0,1
6.21,6.313500754672485,0.10350075467248487,0,0,1
6.01,7.110415040096117,1.1004150400961175,0,0,1
5.2,5.558587567827317,0.3585875678273167,0,0,1
4.8,5.54043190036719,0.7404319003671898,0,0,1
6.17,6.354925576718895,0.18492557671889465,1,1,1
6.15,6.925777019499259,0.7757770194992588,1,1,1
7.36,6.384919566577238,0.9750804334227627,1,1,1
9.9,6.848502475198799,3.051497524801201,1,1,1
6.17,7.167196139104217,0.9971961391042168,0,1,0
6.6,6.961312304609278,0.3613123046092781,1,1,1
5.77,6.709509457836805,0.9395094578368051,0,0,1
5.5,6.771925668860403,1.271925668860403,0,0,1
6.5,6.447636408149385,0.05236359185061534,0,0,1
7.81,6.750904025397448,1.0590959746025517,1,1,1
6.5,6.918752509857621,0.4187525098576206,0,0,1
6.53,6.75176749974904,0.2217674997490393,1,1,1
6.4,6.673423058311144,0.27342305831114366,0,0,1
6.39,6.795897430380536,0.40589743038053605,0,0,1
6.58,6.627904900080656,0.047904900080656176,1,1,1
7.76,6.889916833094587,0.8700831669054132,1,1,1
6.75,7.694088916377573,0.9440889163775728,0,0,1
6.5,6.620261462695272,0.1202614626952716,0,0,1
6.01,6.819209763429369,0.8092097634293696,0,1,0
7.24,7.799775607576437,0.5597756075764364,1,1,1
7.32,6.928879637835813,0.39112036216418744,1,1,1
6.63,7.191027457044813,0.5610274570448128,0,0,1
7.3,7.3395474146596005,0.039547414659600655,1,1,1
6.2,7.540428727857369,1.3404287278573692,0,1,0
7.04,7.226547635590313,0.18654763559031284,1,1,1
5.7,7.299116883981766,1.5991168839817655,0,0,1
7.15,7.80966305421288,0.6596630542128796,1,1,1
15.97,7.67666106753859,8.29333893246141,1,1,1
7.71875,8.070605665339338,0.3518556653393379,1,1,1
9.51,7.442552543128093,2.067447456871907,1,1,1
7.109375,7.173298162195166,0.0639231621951657,1,1,1
6.66,7.346092015816556,0.6860920158165555,0,1,0
8.25,7.554420708502835,0.6955792914971646,1,1,1
6.5,7.433900598089369,0.9339005980893686,0,0,1
8.4,7.462736683047994,0.9372633169520066,1,1,1
8.75,7.864439469900294,0.8855605300997063,1,1,1
6.7,7.295403503597227,0.5954035035972272,0,1,0
7.0,7.8628604630652505,0.8628604630652505,0,0,1
5.53125,7.639498454708758,2.1082484547087583,0,1,0
7.0,8.22097390318192,1.2209739031819193,0,0,1
7.0,8.039563784232792,1.0395637842327918,0,1,0
7.0625,7.6021854789472805,0.5396854789472805,1,1,1
7.0,7.250840962623245,0.2508409626232453,0,0,1
7.375,7.881936222965582,0.5069362229655816,1,1,1
8.69,7.538153988373688,1.1518460116263114,1,1,1
7.6875,7.880078903792288,0.19257890379228826,1,1,1
7.17,7.4240578225805045,0.2540578225805046,1,1,1
7.5,7.580977287043491,0.08097728704349105,1,1,1
10.3,8.254044815996904,2.0459551840030965,1,1,1
8.0,7.575763835943399,0.4242361640566008,1,0,0
6.8,7.213369387399342,0.41336938739934226,0,0,1
7.08,7.321263031410066,0.24126303141006566,1,1,1
7.06,7.2445909196064795,0.1845909196064799,1,1,1
7.85,7.312193878603354,0.5378061213966454,1,1,1
8.5,7.18242150484413,1.3175784951558702,1,1,1
7.1,7.362253474294354,0.2622534742943543,1,1,1
6.2,7.559017921540608,1.359017921540608,0,1,0
7.19,7.304245415977469,0.11424541597746884,1,0,0
7.6,8.12795496758822,0.5279549675882205,1,1,1
6.75,7.587399024443093,0.8373990244430933,0,0,1
7.14,7.18242150484413,0.0424215048441301,1,1,1
6.04,8.058487991191859,2.0184879911918587,0,1,0
7.22,7.495802901759541,0.27580290175954136,1,1,1
7.5,7.208407702233708,0.29159229776629214,1,1,1
8.1,7.4847879296671636,0.6152120703328361,1,1,1
6.8,6.920832428412557,0.12083242841255704,0,0,1
7.64,7.917258041248004,0.2772580412480039,1,1,1
6.5,7.787389262329113,1.2873892623291132,0,0,1
8.75,7.819097260039773,0.930902739960227,1,1,1
7.01,7.281370332531933,0.27137033253193366,1,0,0
7.0,8.269619828796113,1.2696198287961131,0,1,0
7.0,7.71548137547429,0.7154813754742904,0,0,1
7.02,7.162331403157858,0.14233140315785864,1,1,1
6.85,7.193113487778494,0.3431134877784947,0,0,1
8.05,7.224168766293085,0.825831233706916,1,0,0
9.92,10.035076180395492,0.1150761803954925,1,1,1
6.5,7.343118592362712,0.8431185923627122,0,0,1
11.5,7.985517746211481,3.514482253788519,1,1,1
7.04,7.378559089429133,0.3385590894291326,1,1,1
7.25,7.445495884306191,0.19549588430619114,1,1,1
6.99,7.394540147678289,0.40454014767828905,0,0,1
7.27,7.529342218158548,0.2593422181585483,1,1,1
11.95,8.951680969661718,2.9983190303382816,1,1,1
6.78,7.120120684734808,0.34012068473480817,0,0,1
9.0,8.273684087960609,0.7263159120393912,1,1,1
6.66,7.487349143841709,0.8273491438417091,1,1,1
7.1,8.061709261171714,0.9617092611717144,0,0,1
7.85,7.768204380053808,0.08179561994619178,1,1,1
8.15,7.833238921212488,0.31676107878751214,1,1,1
5.0,6.551661155023952,1.551661155023952,0,0,1
7.25,7.627494602533754,0.377494602533754,0,0,1
7.35,8.985283515024955,1.6352835150249554,1,1,1
8.51,7.94690165030614,0.5630983496938597,1,1,1
7.6,8.556296422144339,0.9562964221443391,1,1,1
9.2,9.106188378206287,0.09381162179371216,1,1,1
9.4,8.084745054739306,1.315254945260694,1,1,1
9.35,8.23692166761246,1.1130783323875395,1,1,1
8.75,6.850538748135835,1.8994612518641647,1,1,1
7.6,8.285885857014996,0.6858858570149966,1,1,1
7.2,8.481968949894725,1.2819689498947247,0,1,0
8.9,8.024505283123062,0.875494716876938,1,1,1
8.08,8.353177486239604,0.2731774862396037,1,1,1
8.75,9.16207317728454,0.4120731772845403,0,0,1
8.29,8.121688608978065,0.16831139102193404,1,1,1
7.83,8.162518091706122,0.3325180917061221,1,1,1
8.0625,8.503303962709131,0.4408039627091309,1,1,1
8.0,7.743932056932918,0.256067943067082,0,1,0
8.01,8.665336400094965,0.6553364000949653,1,1,1
6.64,10.295523818017658,3.6555238180176586,0,0,1
8.0,9.11367101028529,1.1136710102852891,0,1,0
8.38,9.396024556264186,1.0160245562641848,1,1,1
6.0,9.058433336559537,3.0584333365595366,0,1,0
8.75,8.274185073819856,0.47581492618014387,1,1,1
7.55,7.589887279797925,0.0398872797979255,0,0,1
9.15,8.303054210682525,0.8469457893174752,1,1,1
8.4,8.162033328086054,0.23796667191394683,1,1,1
9.0,9.26049200253471,0.2604920025347095,1,1,1
6.28,8.093684221186304,1.8136842211863042,0,0,1
8.44,8.237445236995047,0.20255476300495268,1,1,1
10.92,8.45048869220265,2.469511307797349,1,1,1
5.16,8.094131104247056,2.934131104247056,0,0,1
6.74,8.312823734858952,1.572823734858952,0,0,1
7.3,8.039899910683966,0.7398999106839659,0,0,1
9.375,8.789464412864287,0.5855355871357126,1,1,1
8.5,8.317973638055028,0.18202636194497224,1,1,1
9.0,8.409593877630728,0.5904061223692718,1,1,1
11.375,8.49018351372634,2.8848164862736603,1,1,1
10.0625,8.9378623968645,1.1246376031355005,1,1,1
8.0,8.103442648196474,0.10344264819647364,0,0,1
8.03,8.479726001350393,0.44972600135039364,1,1,1
8.125,7.850584121982493,0.274415878017507,1,1,1
8.125,8.719922871827244,0.5949228718272437,1,1,1
8.25,8.344440899811655,0.09444089981165504,1,1,1
8.0,8.897983906229419,0.8979839062294186,0,0,1
9.5,8.338943451868237,1.1610565481317625,1,1,1
8.5,8.270086712011931,0.22991328798806876,1,1,1
8.03,8.121885398480591,0.09188539848059207,1,1,1
8.0,8.257646118723914,0.25764611872391363,0,1,0
8.0,7.995507054956061,0.004492945043939045,0,0,1
8.0,8.261283933836996,0.2612839338369959,0,1,0
7.6875,8.641574675334919,0.954074675334919,0,1,0
8.0,8.638373765860477,0.6383737658604769,0,1,0
10.5,9.512801337641287,0.987198662358713,1,1,1
7.31,8.069808494632523,0.7598084946325239,0,0,1
7.39,8.26090108611165,0.8709010861116502,0,0,1
8.85,8.507550653250268,0.3424493467497314,1,1,1
8.71,8.512983792089477,0.197016207910524,1,1,1
8.25,8.123065566157882,0.1269344338421181,1,1,1
7.61,8.401920228447368,0.7919202284473679,0,0,1
8.02,8.500312041244298,0.48031204124429827,1,1,1
7.25,8.18417422811824,0.9341742281182395,0,1,0
8.0,8.907197505532231,0.9071975055322312,0,1,0
8.8,9.449713597343136,0.6497135973431352,1,1,1
9.01,8.244110255213942,0.7658897447860582,1,0,0
8.0,8.365869605994076,0.36586960599407625,0,1,0
8.0,8.33950528253096,0.33950528253095946,0,1,0
8.55,8.239728150076282,0.31027184992371915,1,1,1
8.55,8.498508405236262,0.0514915947637391,1,1,1
6.86,8.108471877059877,1.2484718770598766,0,0,1
7.5,8.054983822286891,0.554983822286891,0,0,1
7.82,8.387222637608406,0.5672226376084062,0,1,0
8.05,8.211200865105598,0.16120086510559695,1,1,1
8.0,8.323009028606656,0.3230090286066556,0,0,1
8.5,9.707573291719921,1.2075732917199211,0,0,1
8.18,8.214130444649776,0.03413044464977588,1,0,0
7.25,8.455214365737278,1.2052143657372785,0,1,0
8.7,8.634006724724612,0.06599327527538712,1,1,1
7.85,8.166272990695477,0.3162729906954773,0,0,1
8.0,7.952463697109707,0.047536302890293314,0,0,1
8.0,9.605187057806422,1.6051870578064218,0,0,1
7.2,8.188142918661296,0.9881429186612953,0,0,1
8.51,7.81277691313014,0.6972230868698599,1,1,1
8.19,7.968029549516689,0.22197045048331088,1,0,0
9.18,8.471723798137274,0.7082762018627253,1,1,1
7.8,8.35208128003442,0.5520812800344208,0,1,0
7.8,8.166835727399787,0.36683572739978754,0,0,1
8.0,8.302077497327252,0.302077497327252,0,1,0
7.94,9.59877289829708,1.6587728982970793,0,0,1
8.76,8.169871362025486,0.5901286379745141,1,1,1
8.125,9.005366075150514,0.8803660751505138,0,0,1
7.52,8.22966648469738,0.7096664846973813,0,0,1
7.4,8.738659557536467,1.3386595575364666,0,0,1
11.79,10.097829266485665,1.6921707335143346,1,1,1
8.8,7.7614250721948075,1.0385749278051932,1,1,1
8.01,8.55297734825972,0.5429773482597202,1,1,1
8.02,8.476290797434164,0.4562907974341641,1,1,1
6.64,8.164763885404355,1.5247638854043553,0,0,1
7.93,8.138832632852964,0.20883263285296394,0,0,1
7.3,8.222172096757994,0.9221720967579943,0,1,0
9.8,8.449340259736845,1.350659740263156,1,1,1
7.43,8.369927068527746,0.9399270685277461,0,0,1
9.58,8.187405437239123,1.392594562760877,1,1,1
8.01,8.463650890003303,0.4536508900033027,1,1,1
7.67,8.394245025476142,0.7242450254761419,0,0,1
8.01,8.478471846925219,0.4684718469252189,1,1,1
8.3,8.52848626538498,0.22848626538497996,1,0,0
7.95,8.164530644169027,0.21453064416902645,0,0,1
8.0,8.697179487517538,0.6971794875175377,0,1,0
7.45,8.765780934433215,1.3157809344332145,0,1,0
8.96,8.259799330561574,0.7002006694384271,1,0,0
8.44,8.884953315764127,0.44495331576412767,1,1,1
26.5,10.059776006728312,16.440223993271687,1,1,1
9.48,8.538927902010471,0.9410720979895295,1,1,1
8.16,9.317720217079208,1.1577202170792074,1,1,1
11.25,8.54333360507497,2.70666639492503,1,1,1
6.36,7.848507660785111,1.4885076607851104,0,0,1
8.61,7.6250943591866704,0.984905640813329,1,1,1
7.79,7.490675932526454,0.29932406747354623,0,0,1
8.65,7.8153326105520975,0.8346673894479029,1,1,1
11.08,8.926466272453004,2.1535337275469963,1,1,1
10.07,8.432300340741643,1.6376996592583577,1,1,1
9.96,9.095447717594226,0.864552282405775,1,1,1
8.54,9.166231632209337,0.626231632209338,1,1,1
6.86,8.373017648637035,1.5130176486370344,0,0,1
6.6,8.873038050124697,2.273038050124697,0,1,0
8.8,8.821077462972235,0.021077462972234784,1,1,1
8.5,8.483953988693248,0.016046011306752206,0,1,0
7.77,8.719218083213732,0.9492180832137329,0,0,1
9.04,8.331478970152709,0.7085210298472902,1,1,1
7.77,9.063358788381581,1.2933587883815818,0,1,0
9.84,8.95280360959161,0.8871963904083895,1,1,1
8.95,8.908813167611036,0.04118683238896281,1,1,1
9.48,9.149699778647632,0.3303002213523687,1,1,1
9.83,8.656284682483243,1.1737153175167574,1,0,0
7.15,8.52878416253784,1.3787841625378405,0,0,1
9.0,10.859516372106723,1.8595163721067234,1,1,1
8.6,8.707439879370773,0.10743987937077293,1,1,1
10.0,9.324709729124246,0.6752902708757542,1,1,1
9.02,9.657363297497339,0.6373632974973393,1,1,1
8.9,9.170850602394458,0.27085060239445724,0,0,1
8.75,9.395555537404892,0.645555537404892,0,1,0
8.33,9.332755301701827,1.0027553017018267,0,1,0
9.0,9.708449421876816,0.708449421876816,0,1,0
8.67,9.612625350930644,0.9426253509306441,0,0,1
8.23,9.402509405364992,1.1725094053649912,0,0,1
9.06,9.376762282069414,0.3167622820694138,1,1,1
10.07,9.864941436002761,0.20505856399723932,1,1,1
9.0,9.20879981808217,0.20879981808216996,0,0,1
10.7,10.102960496734232,0.5970395032657674,1,1,1
9.67,10.444149691249338,0.7741496912493382,1,1,1
9.08,9.9845107807508,0.9045107807507993,1,1,1
8.65,9.642662639407744,0.9926626394077438,0,1,0
8.99,9.57009328768747,0.58009328768747,0,1,0
9.0,9.5323671658991,0.5323671658990996,0,1,0
15.39,13.576880424894327,1.8131195751056737,1,1,1
9.0,9.219971884667101,0.2199718846671015,0,1,0
9.0,9.733071700314113,0.7330717003141132,0,1,0
10.0,9.20625781810658,0.7937421818934194,1,1,1
9.03125,9.941755598535064,0.9105055985350639,1,1,1
9.05,9.354072779801397,0.30407277980139646,1,1,1
9.61,9.483289700367205,0.12671029963279423,1,1,1
8.75,9.466071259640167,0.7160712596401666,0,1,0
11.75,9.448238534024833,2.301761465975167,1,1,1
8.3,9.631783054303927,1.3317830543039264,0,1,0
9.38,9.860860920583084,0.4808609205830834,1,1,1
18.0,9.498430005470926,8.501569994529074,1,1,1
8.78125,10.019011265638404,1.2377612656384045,0,1,0
9.06,9.829741117262852,0.7697411172628517,1,1,1
12.484375,10.779151085383367,1.7052239146166333,1,1,1
7.1875,10.217002511125425,3.0295025111254255,0,1,0
11.9,10.04819834429524,1.8518016557047599,1,1,1
9.15,9.529509040519565,0.37950904051956513,1,1,1
8.66,9.168681024577824,0.5086810245778235,0,0,1
9.99,9.957721120996993,0.03227887900300708,1,1,1
10.45,9.986448183029404,0.463551816970595,1,1,1
8.75,9.298895936816075,0.5488959368160753,0,0,1
10.1,9.431232956230003,0.6687670437699964,1,1,1
8.49,9.666632923279826,1.1766329232798256,0,1,0
9.0,9.340186512783728,0.3401865127837276,0,0,1
8.47,9.107334168797108,0.637334168797107,0,0,1
11.5,11.2620091614476,0.23799083855240077,1,1,1
8.75,9.065660888542448,0.3156608885424479,0,0,1
9.07,9.191787074235995,0.12178707423599455,1,1,1
9.93,9.07338806270842,0.8566119372915804,1,1,1
9.0,9.245049489994518,0.2450494899945177,0,0,1
9.0,9.458237619833474,0.4582376198334739,0,0,1
8.54,9.548567862996542,1.0085678629965429,0,1,0
10.06,9.774281615467128,0.28571838453287235,1,1,1
10.0,9.770611338323059,0.22938866167694094,1,1,1
9.4,9.177448973423816,0.22255102657618409,1,1,1
10.23,9.273020486706608,0.9569795132933923,1,1,1
9.05,9.350855125469252,0.3008551254692513,1,1,1
10.45,9.76534603803202,0.6846539619679799,1,1,1
8.98,9.964798189807095,0.9847981898070941,0,1,0
8.59,9.142036864380174,0.5520368643801739,0,0,1
8.78,9.378881921265734,0.5988819212657344,0,1,0
10.47,10.314109890565582,0.15589010943441828,1,1,1
8.36,9.753837851954195,1.3938378519541956,0,1,0
10.24,9.441066928816483,0.7989330711835176,1,1,1
9.0,9.659675002598295,0.6596750025982949,0,1,0
11.75,10.742265557226402,1.0077344427735984,0,0,1
