filing_type,cik,section_business_description_length,section_risk_factors_length,section_financial_statements_length,gemini_sentiment_overall_sentiment,gemini_sentiment_confidence_score,gemini_sentiment_risk_awareness,gemini_sentiment_transparency_level,gemini_sentiment_professional_tone,gemini_sentiment_credibility_score,gemini_risk_risk_severity,gemini_risk_primary_risk_categories,gemini_risk_risk_mitigation_mentioned,gemini_risk_risk_transparency,gemini_risk_overall_risk_score,gemini_business_business_model_clarity,gemini_business_market_opportunity_size,gemini_business_competitive_advantages,gemini_business_growth_potential,gemini_business_business_maturity,gemini_financial_revenue_growth,gemini_financial_profitability,gemini_financial_financial_stability,gemini_financial_cash_flow_health,gemini_financial_financial_risk_level,gemini_market_market_position,gemini_market_competitive_strength,gemini_market_market_penetration,gemini_market_industry_positioning,gemini_market_market_awareness,gemini_tech_technology_sophistication,gemini_tech_innovation_level,gemini_tech_ip_protection,gemini_tech_tech_advantage_sustainability,gemini_tech_technology_readiness,gemini_compliance_compliance_readiness,gemini_compliance_regulatory_risk,gemini_compliance_compliance_infrastructure,gemini_compliance_approval_status,gemini_compliance_compliance_score,ipo_index,symbol,company_name,section_executive_compensation_length,section_legal_proceedings_length,section_management_discussion_length
S1,0001311596,,173967,171844,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,11,RGDO,"Tobira Therapeutics, Inc.",158018.0,,
S1,0001375151,,220559,218866,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,12,ZGNX,"ZOGENIX, INC.",,,
S1,0001429386,,163288,164420,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,13,PZRX,"PHASERX, INC.",160874.0,35254.0,
S1,0001434524,,127506,128860,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,14,CLIR,ClearSign Technologies Corp,125730.0,,
S1,0001488917,,263060,262108,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,15,ELMD,"Electromed, Inc.",262404.0,192416.0,
S1,0001505512,,173134,170506,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,16,RGLS,Regulus Therapeutics Inc.,39037.0,,
S1,0001600422,,123429,90007,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,17,SDPI,"Superior Drilling Products, Inc.",121654.0,51123.0,
S1,0001642375,,220704,214366,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,18,GHSI,"Guardion Health Sciences, Inc.",214766.0,,
S1,0001691077,,194978,192119,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,19,YAYO,"EVmo, Inc.",192404.0,140395.0,
S1,0001711012,,257622,253882,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,20,AIHS,Senmiao Technology Ltd,254858.0,165985.0,
S1,0001729427,,205275,201397,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,21,CNSP,"CNS Pharmaceuticals, Inc.",179025.0,12541.0,
F1,0001954594,,237590,241810,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,23,HAO,Haoxi Health Technology Ltd,141208.0,,
F1,0001868395,,131815,134418,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,24,YIBO,Planet Image International Ltd,90877.0,55693.0,
F1,0001969863,,164589,176513,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,25,SUGP,SU Group Holdings Ltd,77836.0,54258.0,
F1,0001931717,,193894,196636,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,26,CCTG,CCSC Technology International Holdings Ltd,122477.0,,
F1,0001976443,,172964,176271,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,27,SYNX,Silynxcom Ltd.,156555.0,152436.0,
F1,0001945240,,199783,205140,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,28,ROMA,Roma Green Finance Ltd,96507.0,,
F1,0001932072,,176089,178184,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,29,LOBO,LOBO EV TECHNOLOGIES LTD,165462.0,94116.0,
F1,0001916416,,99198,103167,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,30,INTJ,Intelligent Group Ltd,16663.0,,
F1,0001971115,,158254,162112,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,31,RYDE,Ryde Group Ltd,,38976.0,
F1,0001954694,,300366,309046,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,32,LGCL,Lucas GC Ltd,13294.0,271588.0,
F1,0001916331,,161537,168923,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,33,NCI,Neo-Concept International Group Holdings Ltd,74387.0,,
F1,0001985337,,196643,200976,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,34,YYGH,YY Group Holding Ltd.,142906.0,65840.0,
F1,0001943444,,213118,217123,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,35,TRSG,Tungray Technologies Inc,189419.0,151298.0,
F1,0001948099,,232695,236233,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,36,MTEN,Mingteng International Corp Inc.,206707.0,97158.0,
F1,0001793895,,209603,213507,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,37,CDTG,CDT Environmental Technology Investment Holdings Ltd,173508.0,,
F1,0001897087,,189781,192076,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,38,JUNE,SUPER X AI TECHNOLOGY LIMITED,167350.0,80973.0,
F1,0001978057,,163482,166281,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,39,TWG,Top Wealth Group Holding Ltd,114615.0,44677.0,
F1,0001976695,,162039,169649,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,40,MNDR,Mobile-health Network Solutions,124750.0,134861.0,
F1,0001966750,,122983,127269,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,41,ZBAO,Zhibao Technology Inc.,13564.0,,
F1,0001948443,,207589,212158,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,42,RAY,Raytech Holding Ltd,92377.0,104740.0,
F1,0001976908,,246260,250555,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,43,JDZG,JIADE Ltd,166482.0,30728.0,
F1,0001995116,,133739,136958,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,44,RECT,Rectitude Holdings Ltd.,86636.0,66943.0,
F1,0001971542,,197395,200831,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,45,QMMM,QMMM Holdings Ltd,146894.0,78718.0,
F1,0001995574,,212230,214876,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,46,ICON,Icon Energy Corp,,46023.0,
F1,0001879754,,140398,148487,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,47,EHGO,EShallGo Inc.,114235.0,,
F1,0001959726,,312569,316882,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,48,AZI,Autozi Internet Technology (Global) Ltd.,,145608.0,
F1,0001929783,,145790,157274,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,49,WOK,WORK Medical Technology Group LTD,51865.0,,
F1,0001951229,,68009,75856,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,50,RITR,Reitar Logtech Holdings Ltd,,,
F1,0001924482,,171580,174848,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,51,IBG,Innovation Beverage Group Ltd,152441.0,,
F1,0001908705,,177044,179092,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,52,GLE,Global Engine Group Holding Ltd,90551.0,53862.0,
F1,0001905920,,203836,205680,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,53,GLXG,Galaxy Payroll Group Ltd,130240.0,102765.0,183293.0
F1,0001970544,,184056,191689,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,54,PTHL,Pheton Holdings Ltd,78440.0,42916.0,
F1,0002012096,,166128,171524,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,55,PMAX,Powell Max Ltd,49917.0,,
F1,0001920092,,70819,77852,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,56,GELS,Gelteq Ltd,68193.0,,15499.0
F1,0001896425,,147268,153541,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,57,LBGJ,Li Bang International Corp Inc.,139851.0,50814.0,
F1,0001945415,,104513,111283,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,58,HUHU,HUHUTECH International Group Inc.,,,
F1,0002002236,,50221,56879,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,59,SPHL,SPRINGVIEW HOLDINGS LTD,51426.0,31157.0,
F1,0001964664,,125826,132662,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,60,ORIS,ORIENTAL RISE HOLDINGS Ltd,102392.0,,
F1,0002016337,,277670,280605,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,61,PTLE,PTL Ltd,177130.0,212743.0,
F1,0001926792,,150449,156988,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,62,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,50892.0,,
F1,0002003061,,151035,153688,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,63,STFS,Star Fashion Culture Holdings Ltd,76916.0,,
F1,0002020027,,91106,96326,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,64,CLIK,Click Holdings Ltd.,18572.0,,
F1,0001991261,,154513,160174,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,65,SKK,SKK Holdings Ltd,111570.0,123211.0,
F1,0001990251,,179282,183374,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,66,WCT,Wellchange Holdings Co Ltd,68792.0,23261.0,
F1,0002023153,,173699,176573,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,67,HTLM,HomesToLife Ltd,150933.0,96162.0,169309.0
F1,0002000230,,142253,146079,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,68,BRIA,BrilliA Inc,133413.0,68726.0,
F1,0001967822,,90793,95481,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,69,CGTL,Creative Global Technology Holdings Ltd,19894.0,8649.0,12341.0
F1,0001999860,,187833,190782,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,70,WYHG,Wing Yip Food Holdings Group Ltd,106014.0,9947.0,
F1,0002030834,,187925,191908,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,71,ONEG,OneConstruction Group Ltd,103229.0,,
F1,0001986247,,164167,168972,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,72,PHH,"Park Ha Biological Technology Co., Ltd.",37219.0,,
F1,0001993463,,120148,124928,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,73,YSXT,"YSX Tech Co., Ltd",17172.0,,94098.0
F1,0001968043,,195213,197885,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,74,NCEW,New Century Logistics (BVI) Ltd,139546.0,95628.0,
F1,0001967631,,90977,97716,neutral,0.5,medium,medium,good,0.5,medium,['general'],False,medium,0.5,medium,medium,['standard'],medium,growth,moderate,breakeven,stable,neutral,medium,follower,moderate,medium,established,medium,standard,medium,moderate,medium_term,developing,partially_ready,medium,adequate,unknown,0.5,75,NAMI,Jinxin Technology Holding Co,,,
