filing_type,cik,text_total_length,text_word_count,text_sentence_count,text_avg_sentence_length,text_unique_words,financial_revenue_mentions,financial_debt_mentions,financial_growth_mentions,financial_risk_mentions,financial_technology_mentions,financial_regulation_mentions,financial_market_mentions,section_business_description_length,section_risk_factors_length,section_financial_statements_length,sentiment_business_description_sentiment_positive,sentiment_business_description_sentiment_negative,sentiment_business_description_sentiment_neutral,sentiment_risk_factors_sentiment_positive,sentiment_risk_factors_sentiment_negative,sentiment_risk_factors_sentiment_neutral,sentiment_financial_statements_sentiment_positive,sentiment_financial_statements_sentiment_negative,sentiment_financial_statements_sentiment_neutral,embedding_business_description_embedding_dim_0,embedding_business_description_embedding_dim_1,embedding_business_description_embedding_dim_2,embedding_business_description_embedding_dim_3,embedding_business_description_embedding_dim_4,embedding_business_description_embedding_dim_5,embedding_business_description_embedding_dim_6,embedding_business_description_embedding_dim_7,embedding_business_description_embedding_dim_8,embedding_business_description_embedding_dim_9,embedding_business_description_embedding_dim_10,embedding_business_description_embedding_dim_11,embedding_business_description_embedding_dim_12,embedding_business_description_embedding_dim_13,embedding_business_description_embedding_dim_14,embedding_business_description_embedding_dim_15,embedding_business_description_embedding_dim_16,embedding_business_description_embedding_dim_17,embedding_business_description_embedding_dim_18,embedding_business_description_embedding_dim_19,embedding_risk_factors_embedding_dim_0,embedding_risk_factors_embedding_dim_1,embedding_risk_factors_embedding_dim_2,embedding_risk_factors_embedding_dim_3,embedding_risk_factors_embedding_dim_4,embedding_risk_factors_embedding_dim_5,embedding_risk_factors_embedding_dim_6,embedding_risk_factors_embedding_dim_7,embedding_risk_factors_embedding_dim_8,embedding_risk_factors_embedding_dim_9,embedding_risk_factors_embedding_dim_10,embedding_risk_factors_embedding_dim_11,embedding_risk_factors_embedding_dim_12,embedding_risk_factors_embedding_dim_13,embedding_risk_factors_embedding_dim_14,embedding_risk_factors_embedding_dim_15,embedding_risk_factors_embedding_dim_16,embedding_risk_factors_embedding_dim_17,embedding_risk_factors_embedding_dim_18,embedding_risk_factors_embedding_dim_19,embedding_financial_statements_embedding_dim_0,embedding_financial_statements_embedding_dim_1,embedding_financial_statements_embedding_dim_2,embedding_financial_statements_embedding_dim_3,embedding_financial_statements_embedding_dim_4,embedding_financial_statements_embedding_dim_5,embedding_financial_statements_embedding_dim_6,embedding_financial_statements_embedding_dim_7,embedding_financial_statements_embedding_dim_8,embedding_financial_statements_embedding_dim_9,embedding_financial_statements_embedding_dim_10,embedding_financial_statements_embedding_dim_11,embedding_financial_statements_embedding_dim_12,embedding_financial_statements_embedding_dim_13,embedding_financial_statements_embedding_dim_14,embedding_financial_statements_embedding_dim_15,embedding_financial_statements_embedding_dim_16,embedding_financial_statements_embedding_dim_17,embedding_financial_statements_embedding_dim_18,embedding_financial_statements_embedding_dim_19,embedding_full_text_embedding_dim_0,embedding_full_text_embedding_dim_1,embedding_full_text_embedding_dim_2,embedding_full_text_embedding_dim_3,embedding_full_text_embedding_dim_4,embedding_full_text_embedding_dim_5,embedding_full_text_embedding_dim_6,embedding_full_text_embedding_dim_7,embedding_full_text_embedding_dim_8,embedding_full_text_embedding_dim_9,embedding_full_text_embedding_dim_10,embedding_full_text_embedding_dim_11,embedding_full_text_embedding_dim_12,embedding_full_text_embedding_dim_13,embedding_full_text_embedding_dim_14,embedding_full_text_embedding_dim_15,embedding_full_text_embedding_dim_16,embedding_full_text_embedding_dim_17,embedding_full_text_embedding_dim_18,embedding_full_text_embedding_dim_19,ipo_index,symbol,company_name,section_executive_compensation_length,sentiment_executive_compensation_sentiment_positive,sentiment_executive_compensation_sentiment_negative,sentiment_executive_compensation_sentiment_neutral,embedding_executive_compensation_embedding_dim_0,embedding_executive_compensation_embedding_dim_1,embedding_executive_compensation_embedding_dim_2,embedding_executive_compensation_embedding_dim_3,embedding_executive_compensation_embedding_dim_4,embedding_executive_compensation_embedding_dim_5,embedding_executive_compensation_embedding_dim_6,embedding_executive_compensation_embedding_dim_7,embedding_executive_compensation_embedding_dim_8,embedding_executive_compensation_embedding_dim_9,embedding_executive_compensation_embedding_dim_10,embedding_executive_compensation_embedding_dim_11,embedding_executive_compensation_embedding_dim_12,embedding_executive_compensation_embedding_dim_13,embedding_executive_compensation_embedding_dim_14,embedding_executive_compensation_embedding_dim_15,embedding_executive_compensation_embedding_dim_16,embedding_executive_compensation_embedding_dim_17,embedding_executive_compensation_embedding_dim_18,embedding_executive_compensation_embedding_dim_19,section_legal_proceedings_length,sentiment_legal_proceedings_sentiment_positive,sentiment_legal_proceedings_sentiment_negative,sentiment_legal_proceedings_sentiment_neutral,embedding_legal_proceedings_embedding_dim_0,embedding_legal_proceedings_embedding_dim_1,embedding_legal_proceedings_embedding_dim_2,embedding_legal_proceedings_embedding_dim_3,embedding_legal_proceedings_embedding_dim_4,embedding_legal_proceedings_embedding_dim_5,embedding_legal_proceedings_embedding_dim_6,embedding_legal_proceedings_embedding_dim_7,embedding_legal_proceedings_embedding_dim_8,embedding_legal_proceedings_embedding_dim_9,embedding_legal_proceedings_embedding_dim_10,embedding_legal_proceedings_embedding_dim_11,embedding_legal_proceedings_embedding_dim_12,embedding_legal_proceedings_embedding_dim_13,embedding_legal_proceedings_embedding_dim_14,embedding_legal_proceedings_embedding_dim_15,embedding_legal_proceedings_embedding_dim_16,embedding_legal_proceedings_embedding_dim_17,embedding_legal_proceedings_embedding_dim_18,embedding_legal_proceedings_embedding_dim_19,section_management_discussion_length,sentiment_management_discussion_sentiment_positive,sentiment_management_discussion_sentiment_negative,sentiment_management_discussion_sentiment_neutral,embedding_management_discussion_embedding_dim_0,embedding_management_discussion_embedding_dim_1,embedding_management_discussion_embedding_dim_2,embedding_management_discussion_embedding_dim_3,embedding_management_discussion_embedding_dim_4,embedding_management_discussion_embedding_dim_5,embedding_management_discussion_embedding_dim_6,embedding_management_discussion_embedding_dim_7,embedding_management_discussion_embedding_dim_8,embedding_management_discussion_embedding_dim_9,embedding_management_discussion_embedding_dim_10,embedding_management_discussion_embedding_dim_11,embedding_management_discussion_embedding_dim_12,embedding_management_discussion_embedding_dim_13,embedding_management_discussion_embedding_dim_14,embedding_management_discussion_embedding_dim_15,embedding_management_discussion_embedding_dim_16,embedding_management_discussion_embedding_dim_17,embedding_management_discussion_embedding_dim_18,embedding_management_discussion_embedding_dim_19
F1,0001969863,180738,26447,701,37.72753209700428,3678,2.7980489280447687,1.5880818240254093,2.646803040042349,4.915491360078647,0.03781147200060499,6.125458464098008,6.390138768102243,,164589,176513,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.0080467006825972,0.0080467006825972,0.012517089950706755,0.009834856389841022,0.00894077853621911,0.013411167804328666,0.011623012097084844,0.04112758126660791,0.02235194634054778,0.04202165912022982,0.01788155707243822,0.03844534770574218,0.033974958437632624,0.02503417990141351,0.03755126985212027,0.026822335608657332,0.03844534770574218,0.010728934243462933,0.0080467006825972,0.029504569169523067,0.00904214897437502,0.007398121888125017,0.011508189603750026,0.009864162517500021,0.008220135431250018,0.012330203146875027,0.010686176060625024,0.037812622983750085,0.020550338578125046,0.038634636526875085,0.016440270862500037,0.03616859589750008,0.03123651463875007,0.023016379207500052,0.03452456881125008,0.024660406293750055,0.04192269069937509,0.011508189603750026,0.007398121888125017,0.02712644692312506,0.008757181877771478,0.01114550420807279,0.00955328932120525,0.007961074434337708,0.011941611651506562,0.01034939676463902,0.03662094239795346,0.01990268608584427,0.037417049841387225,0.015922148868675417,0.035824834954519685,0.030252082850483288,0.02229100841614558,0.03502872751108591,0.023883223303013124,0.04060147961512231,0.01114550420807279,0.026271545633314436,0.008757181877771478,0.008757181877771478,25,SUGP,SU Group Holdings Ltd,77836.0,0.2,0.2,0.6,0.015538568332944954,0.01997815928521494,0.02885734118975491,0.011098977380674967,0.008879181904539972,0.046615704998834856,0.04439590952269987,0.04883550047496985,0.0332969321420249,0.05105529595110485,0.008879181904539972,0.008879181904539972,0.011098977380674967,0.055494886903374833,0.046615704998834856,0.05993447785564482,0.04883550047496985,0.024417750237484926,0.055494886903374833,0.024417750237484926,54258.0,0.2,0.2,0.6,0.015840402810597946,0.041185047307554665,0.015840402810597946,0.012672322248478357,0.04752120843179384,0.044353127869674255,0.04752120843179384,0.028512725059076306,0.05068928899391343,0.05385736955603302,0.04752120843179384,0.05702545011815261,0.04752120843179384,0.022176563934837128,0.06336161124239179,0.03168080562119589,0.012672322248478357,0.012672322248478357,0.041185047307554665,0.012672322248478357,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001931717,200872,28692,674,42.56973293768546,3897,3.9383800362470374,2.091175240485153,3.69440959152377,3.9383800362470374,1.2895580649658442,9.16631813745992,4.914261815140109,,193894,196636,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.01304872117354262,0.006867747986075063,0.008928072381897582,0.008241297583290076,0.01648259516658015,0.008241297583290076,0.021976793555440202,0.03159164073594529,0.027470991944300253,0.01648259516658015,0.008241297583290076,0.027470991944300253,0.00755452278468257,0.01510904556936514,0.008928072381897582,0.0432668123122729,0.00755452278468257,0.01716936996518766,0.010988396777720101,0.010301621979112595,0.012825845563725184,0.00675044503353957,0.00877557854360144,0.008100534040247484,0.016201068080494967,0.008100534040247484,0.00675044503353957,0.021601424107326624,0.03105204715428202,0.027676824637512237,0.016201068080494967,0.008100534040247484,0.02700178013415828,0.007425489536893527,0.014850979073787055,0.00877557854360144,0.04252780371129929,0.007425489536893527,0.016876112583848926,0.010800712053663312,0.006464450960338639,0.012282456824643415,0.008403786248440232,0.008403786248440232,0.007757341152406368,0.015514682304812736,0.007757341152406368,0.020686243073083647,0.029736474417557744,0.02715069403342229,0.015514682304812736,0.007757341152406368,0.025857803841354558,0.007110896056372504,0.014221792112745008,0.008403786248440232,0.04072604105013343,0.007110896056372504,0.0161611274008466,0.010343121536541823,26,CCTG,CCSC Technology International Holdings Ltd,122477.0,0.2,0.2,0.6,0.02679709890213342,0.010048912088300032,0.020097824176600065,0.03684601099043345,0.018423005495216725,0.016748186813833384,0.03684601099043345,0.048569741760116816,0.01172373076968337,0.02679709890213342,0.0217726428579834,0.015073368132450048,0.031821554946283435,0.01339854945106671,0.015073368132450048,0.018423005495216725,0.06699274725533354,0.030146736264900095,0.020097824176600065,0.020097824176600065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001976443,179753,27477,800,34.34625,4035,5.750263857044073,1.3829748516941442,4.367289005349929,3.7849838046366053,1.819703752229137,5.277140881464497,8.37063726025403,,172964,176271,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.03347185658870032,0.013693032240831949,0.013693032240831949,0.013693032240831949,0.01673592829435016,0.01673592829435016,0.05172923290980958,0.05020778488305048,0.038036200668977636,0.013693032240831949,0.013693032240831949,0.17040217899701982,0.013693032240831949,0.07455095331119617,0.028907512508423,0.03042896053518211,0.07607240133795527,0.01673592829435016,0.013693032240831949,0.018257376321109263,0.013353556663035292,0.03857694147099085,0.016321013699265356,0.013353556663035292,0.013353556663035292,0.016321013699265356,0.016321013699265356,0.051930498134026136,0.04896304109779607,0.03709321295287581,0.013353556663035292,0.013353556663035292,0.013353556663035292,0.16617759402888363,0.013353556663035292,0.07270269738763659,0.02967457036230065,0.013353556663035292,0.03560948443476078,0.013353556663035292,0.013203053955519099,0.03814215587149962,0.01173604796046142,0.016137065945634452,0.013203053955519099,0.013203053955519099,0.016137065945634452,0.014670059950576776,0.016137065945634452,0.052812215822076396,0.04987820383196104,0.03667514987644194,0.013203053955519099,0.013203053955519099,0.013203053955519099,0.16430467144645988,0.013203053955519099,0.0718832937578262,0.029340119901153552,0.013203053955519099,27,SYNX,Silynxcom Ltd.,156555.0,0.2,0.2,0.6,0.01297356622630754,0.03405561134405729,0.014595262004595981,0.014595262004595981,0.014595262004595981,0.014595262004595981,0.016216957782884425,0.04540748179207638,0.05027256912694172,0.040542394457211056,0.014595262004595981,0.18162992716830553,0.014595262004595981,0.07784139735784523,0.030812219787480406,0.029190524009191962,0.06973291846640302,0.016216957782884425,0.017838653561172865,0.02594713245261508,152436.0,0.7,0.1,0.2,0.013332537108364814,0.034997909909457635,0.014999104246910415,0.014999104246910415,0.014999104246910415,0.014999104246910415,0.016665671385456018,0.046663879879276844,0.05166358129491365,0.04166417846364004,0.011665969969819211,0.014999104246910415,0.16832328099310576,0.014999104246910415,0.07832865551164328,0.03166477563236643,0.02999820849382083,0.011665969969819211,0.06832925268036967,0.016665671385456018,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001945240,208690,32690,858,38.1002331002331,3484,3.3649434077699603,1.0400734169470787,2.569593147751606,6.607525237075558,0.15295197308045275,6.576934842459468,7.86173141633527,,199783,205140,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.010601533408552879,0.016962453453684606,0.012721840090263453,0.060428740428751404,0.04452644031592209,0.014842146771974029,0.01378199343111874,0.030744446884803347,0.012721840090263453,0.10813564076723936,0.06360920045131727,0.01378199343111874,0.010601533408552879,0.011661686749408167,0.0434662869750668,0.011661686749408167,0.023323373498816333,0.06466935379217256,0.02756398686223748,0.03392490690736921,0.016416871983281674,0.012312653987461257,0.05848510644044097,0.0430942889561144,0.01539081748432657,0.013338708486416362,0.029755580469698034,0.012312653987461257,0.11697021288088194,0.06156326993730628,0.013338708486416362,0.011286599488506152,0.04617245245297971,0.011286599488506152,0.022573198977012304,0.0646414334341716,0.026677416972832723,0.03283374396656335,0.013338708486416362,0.01949503548014699,0.016243612967115774,0.01218270972533683,0.05786787119534994,0.042639484038678906,0.016243612967115774,0.013197935535781566,0.02944154850289734,0.01218270972533683,0.11675096820114461,0.06091354862668415,0.013197935535781566,0.011167483914892093,0.045685161470013114,0.011167483914892093,0.022334967829784187,0.07512670997291045,0.02639587107156313,0.03248722593423155,0.013197935535781566,0.01928929039844998,28,ROMA,Roma Green Finance Ltd,96507.0,0.2,0.2,0.6,0.02034143749474637,0.02034143749474637,0.061024312484239104,0.047463354154408194,0.011300798608192426,0.011300798608192426,0.022601597216384852,0.018081277773107883,0.02486175693802334,0.015821118051469397,0.05424383331932365,0.07006495137079305,0.018081277773107883,0.04068287498949274,0.013560958329830912,0.02034143749474637,0.013560958329830912,0.013560958329830912,0.047463354154408194,0.02938207638130031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001932072,181483,28004,840,33.338095238095235,4170,3.8208827310384232,1.9640051421225537,5.177831738323097,3.9637194686473363,2.7138980145693474,7.534637908870161,6.427653192401086,,176089,178184,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.03335228792810734,0.017470246057580036,0.015882041870527306,0.017470246057580036,0.03494049211516007,0.015882041870527306,0.015882041870527306,0.015882041870527306,0.03335228792810734,0.08258661772674199,0.06829278004326741,0.023823062805790957,0.020646654431685497,0.025411266992843688,0.015882041870527306,0.13499735589948209,0.08417482191379472,0.0730573926044256,0.017470246057580036,0.03017587955400188,0.034482970410301496,0.014106669713305158,0.017241485205150748,0.017241485205150748,0.017241485205150748,0.034482970410301496,0.014106669713305158,0.015674077459227956,0.015674077459227956,0.015674077459227956,0.03291556266437871,0.08150520278798536,0.0673985330746802,0.025078523934764726,0.02037630069699634,0.025078523934764726,0.015674077459227956,0.13322965840343762,0.08307261053390816,0.07210075631244858,0.034056298814546124,0.017028149407273062,0.018576162989752433,0.017028149407273062,0.035604312397025495,0.015480135824793692,0.015480135824793692,0.015480135824793692,0.03250828523206675,0.0804967062889272,0.06656458404661288,0.02631623090214928,0.0201241765722318,0.024768217319669907,0.015480135824793692,0.13312916809322575,0.08204471987140657,0.07120862479405099,0.017028149407273062,0.030960271649587385,29,LOBO,LOBO EV TECHNOLOGIES LTD,165462.0,0.2,0.2,0.6,0.035622192420776924,0.018659243648978387,0.016962948771798533,0.037318487297956775,0.015266653894618681,0.016962948771798533,0.016962948771798533,0.016962948771798533,0.032229602666417216,0.08311844898181282,0.06785179508719413,0.0254444231576978,0.022051833403338095,0.027140718034877654,0.016962948771798533,0.14418506456028754,0.0763332694730934,0.07463697459591355,0.018659243648978387,0.023748128280517946,94116.0,0.2,0.2,0.6,0.01356683517564466,0.035273771456676116,0.024420303316160387,0.046127239597191845,0.05155397366744971,0.016280202210773594,0.016280202210773594,0.02713367035128932,0.03798713849180505,0.09225447919438369,0.056980707737707574,0.016280202210773594,0.021706936281031458,0.03256040442154719,0.03798713849180505,0.02984703738641825,0.021706936281031458,0.06240744180796544,0.043413872562062916,0.016280202210773594,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001916416,107341,15395,373,41.27345844504021,2441,1.7538161740824945,0.32478077297823965,1.5589477102955505,3.5725885027606368,0.06495615459564794,7.5998700876908085,4.481974667099708,,99198,103167,,,,0.7,0.1,0.2,0.7,0.1,0.2,,,,,,,,,,,,,,,,,,,,,0.02428641039493823,0.007391516207155113,0.007391516207155113,0.016894894187783116,0.007391516207155113,0.01583896330104667,0.0063355853204186685,0.007391516207155113,0.03801351192251201,0.04223723546945779,0.0063355853204186685,0.012671170640837337,0.009503377980628003,0.0063355853204186685,0.009503377980628003,0.023230479508201785,0.008447447093891558,0.0063355853204186685,0.03273385748882979,0.011615239754100892,0.027433245141173946,0.006096276698038654,0.009144415047057982,0.008128368930718206,0.016256737861436412,0.00711232281437843,0.015240691745096636,0.006096276698038654,0.00711232281437843,0.03657766018823193,0.04064184465359103,0.013208599512417084,0.009144415047057982,0.008128368930718206,0.006096276698038654,0.009144415047057982,0.022353014559475068,0.008128368930718206,0.006096276698038654,0.032513475722872824,0.025780911107917456,0.0057290913573149905,0.008593637035972485,0.007638788476419987,0.015277576952839975,0.006683939916867489,0.015277576952839975,0.006683939916867489,0.03437454814388994,0.03819394238209994,0.013367879833734978,0.008593637035972485,0.011458182714629981,0.006683939916867489,0.008593637035972485,0.021006668310154963,0.007638788476419987,0.0057290913573149905,0.03055515390567995,0.010503334155077482,30,INTJ,Intelligent Group Ltd,16663.0,0.2,0.2,0.6,0.006483024746223515,0.019449074238670545,0.009724537119335273,0.009724537119335273,0.009724537119335273,0.009724537119335273,0.006483024746223515,0.016207561865558787,0.006483024746223515,0.006483024746223515,0.006483024746223515,0.01296604949244703,0.006483024746223515,0.006483024746223515,0.006483024746223515,0.04213966085045285,0.016207561865558787,0.009724537119335273,0.022690586611782304,0.01296604949244703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001971115,165492,25180,731,34.44596443228454,4022,2.859412231930103,1.6282764098490867,5.480540111199365,4.725972994440031,3.415409054805401,7.625099285146942,6.433677521842733,,158254,162112,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.024956886222585746,0.02348883409184541,0.013212469176663043,0.01468052130740338,0.013212469176663043,0.02348883409184541,0.010276364915182367,0.017616625568884058,0.010276364915182367,0.14093300455107247,0.07780676292923792,0.04110545966072947,0.017616625568884058,0.020552729830364734,0.011744417045922705,0.010276364915182367,0.019084677699624394,0.011744417045922705,0.035233251137768117,0.02348883409184541,0.024082968328610635,0.022666323132810008,0.01274980676220563,0.014166451958006256,0.01274980676220563,0.022666323132810008,0.011333161566405004,0.016999742349607508,0.13599793879686006,0.07508219537743316,0.039666065482417516,0.016999742349607508,0.02549961352441126,0.015583097153806881,0.01841638754540813,0.011333161566405004,0.009916516370604379,0.03683277509081626,0.022666323132810008,0.03824942028661689,0.023866472868390488,0.022462562699661636,0.01263519151855967,0.014039101687288523,0.01263519151855967,0.022462562699661636,0.01263519151855967,0.018250832193475078,0.1347753761979698,0.07440723894262917,0.039309484724407866,0.016846922024746226,0.02527038303711934,0.015443011856017375,0.009827371181101966,0.018250832193475078,0.011231281349830818,0.05194467624296754,0.022462562699661636,0.037905574555679014,31,RYDE,Ryde Group Ltd,,,,,,,,,,,,,,,,,,,,,,,,,38976.0,0.2,0.2,0.6,0.01577331540457536,0.04731994621372607,0.04731994621372607,0.01577331540457536,0.036804402610675836,0.03154663080915072,0.026288859007625596,0.01577331540457536,0.06309326161830144,0.01577331540457536,0.01577331540457536,0.01577331540457536,0.042062174412200955,0.03154663080915072,0.05257771801525119,0.05783548981677631,0.021031087206100477,0.01577331540457536,0.042062174412200955,0.01577331540457536,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001954694,312655,47796,1298,36.82280431432974,5138,3.640472006025609,2.2177588082684747,4.100761570005858,3.0755711775043935,2.6152816135241443,10.523893212821156,5.711775043936732,,300366,309046,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.012899881726686598,0.0670793849787703,0.11093898284950474,0.11093898284950474,0.024939771338260756,0.09803910112281815,0.013759873841799037,0.013759873841799037,0.026659755568485634,0.03869964518005979,0.04127962152539711,0.018919826532473677,0.016339850187136358,0.018059834417361236,0.064499408633433,0.04471958998584687,0.019779818647586118,0.012039889611574157,0.0171998423022488,0.029239731913822956,0.012465550919904617,0.06565190151149765,0.11883825210309068,0.11800721537509705,0.02908628547977744,0.09473818699127509,0.01495866110388554,0.013296587647898258,0.025762138567802875,0.03739665275971385,0.03988976294369478,0.02160695492783467,0.015789697831879182,0.018282808015860106,0.06565190151149765,0.011634514191910977,0.044875983311656625,0.019113844743853747,0.013296587647898258,0.016620734559872823,0.013201189823228317,0.06683102348009336,0.1179856340451031,0.11716055968115133,0.028877602738311945,0.09405847749050177,0.014851338551131858,0.013201189823228317,0.025577305282504865,0.03712834637782964,0.039603569469684956,0.022277007826697788,0.015676412915083628,0.018151636006938938,0.06518087475218982,0.044554015653395576,0.018976710370890708,0.013201189823228317,0.016501487279035398,0.031352825830167255,32,LGCL,Lucas GC Ltd,13294.0,0.2,0.2,0.6,0.022033969515242058,0.022033969515242058,0.022033969515242058,0.03305095427286309,0.022033969515242058,0.2313566799100416,0.022033969515242058,0.022033969515242058,0.044067939030484116,0.2313566799100416,0.16525477136431543,0.19830572563717852,0.044067939030484116,0.022033969515242058,0.022033969515242058,0.044067939030484116,0.022033969515242058,0.022033969515242058,0.03305095427286309,0.03305095427286309,271588.0,0.2,0.2,0.6,0.014097246276031787,0.06484733286974621,0.1080788881162437,0.1080788881162437,0.027254676133661452,0.09586127467701615,0.012217613439227549,0.013157429857629667,0.012217613439227549,0.02161577762324874,0.024435226878455098,0.03195375822567205,0.01785651194964026,0.015037062694433905,0.016916695531238143,0.0686065985433547,0.04323155524649748,0.01785651194964026,0.012217613439227549,0.01785651194964026,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001916331,173218,24173,635,38.06771653543307,3240,1.1996855996359574,1.0342117238241013,1.9443180407893104,3.5576883299549085,0.041368468952964046,6.825797377239069,4.881479336449758,,161537,168923,,,,0.2,0.2,0.6,0.7,0.1,0.2,,,,,,,,,,,,,,,,,,,,,0.01336103612838099,0.00508991852509752,0.0063623981563719,0.0063623981563719,0.00827111760328347,0.00572615834073471,0.00572615834073471,0.01717847502220413,0.00572615834073471,0.0127247963127438,0.04390054727896611,0.02863079170367355,0.01336103612838099,0.0063623981563719,0.01208855649710661,0.0063623981563719,0.0063623981563719,0.00572615834073471,0.03308447041313388,0.00572615834073471,0.016563336822732134,0.006853794547337434,0.006282645001725981,0.0057114954561145286,0.0057114954561145286,0.0074249440929488875,0.005140345910503076,0.015421037731509227,0.005140345910503076,0.011422990912229057,0.039409318647190245,0.025701729552515377,0.012565290003451962,0.0057114954561145286,0.010851841366617604,0.0057114954561145286,0.0057114954561145286,0.005140345910503076,0.02969977637179555,0.005140345910503076,0.015911409123586386,0.006584031361484021,0.006035362081360352,0.007132700641607689,0.005486692801236684,0.007132700641607689,0.004938023521113015,0.004938023521113015,0.014814070563339048,0.004938023521113015,0.010973385602473368,0.03785818032853312,0.024690117605565078,0.012619393442844374,0.007132700641607689,0.0104247163223497,0.005486692801236684,0.006035362081360352,0.004938023521113015,0.028530802566430757,33,NCI,Neo-Concept International Group Holdings Ltd,74387.0,0.2,0.2,0.6,0.030070568215003198,0.012028227286001279,0.010023522738334399,0.014032931833668159,0.010023522738334399,0.044103500048671355,0.012028227286001279,0.014032931833668159,0.026061159119669438,0.056131727334672636,0.034079977310336955,0.014032931833668159,0.018042340929001918,0.010023522738334399,0.010023522738334399,0.060141136430006396,0.028065863667336318,0.012028227286001279,0.008018818190667519,0.046108204596338236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,0001985337,204450,32035,976,32.822745901639344,4299,5.337911659122835,1.9041673169970346,5.618854378024036,3.402528484470111,1.9353831746527237,5.0569689402216325,10.3012330263774,,196643,200976,,,,0.2,0.2,0.6,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,,,0.014918739350250142,0.06091818568018808,0.02735102214212526,0.01367551107106263,0.022378109025375213,0.017405195908625166,0.01367551107106263,0.02735102214212526,0.017405195908625166,0.016161967629437654,0.018648424187812675,0.031080706979687796,0.022378109025375213,0.04972913116750047,0.08702597954312583,0.014918739350250142,0.0745936967512507,0.06216141395937559,0.014918739350250142,0.039783304934000376,0.014541022145375598,0.06058759227239832,0.027870292445303226,0.014541022145375598,0.021811533218063395,0.01696452583627153,0.01332927029992763,0.02665854059985526,0.01696452583627153,0.015752773990823563,0.018176277681719494,0.03029379613619916,0.021811533218063395,0.04847007381791866,0.08482262918135765,0.014541022145375598,0.07270511072687798,0.06058759227239832,0.014541022145375598,0.03877605905433493,0.014378776484958068,0.059911568687325285,0.027559321596169632,0.014378776484958068,0.021568164727437104,0.01677523923245108,0.013180545111211563,0.027559321596169632,0.01677523923245108,0.015577007858704575,0.017973470606197587,0.029955784343662643,0.021568164727437104,0.04792925494986023,0.0838761961622554,0.014378776484958068,0.07309211379853685,0.013180545111211563,0.059911568687325285,0.014378776484958068,34,YYGH,YY Group Holding Ltd.,142906.0,0.2,0.2,0.6,0.05713559800701673,0.02077658109346063,0.0121196723045187,0.015582435820095471,0.0242393446090374,0.0242393446090374,0.02077658109346063,0.017313817577883858,0.019045199335672242,0.031164871640190942,0.022507962851249015,0.015582435820095471,0.062329743280381884,0.0969573784361496,0.017313817577883858,0.06925527031153543,0.06579250679595866,0.013851054062307086,0.043284543944709646,0.09176323316278444,65840.0,0.2,0.2,0.6,0.07372931316659906,0.02064420768664774,0.02064420768664774,0.014745862633319813,0.014745862633319813,0.017695035159983774,0.03539007031996755,0.014745862633319813,0.017695035159983774,0.03833924284663151,0.014745862633319813,0.032440897793303586,0.017695035159983774,0.023593380213311702,0.014745862633319813,0.029491725266639627,0.014745862633319813,0.026542552739975665,0.029491725266639627,0.014745862633319813,,,,,,,,,,,,,,,,,,,,,,,,
